iter	Passed	Remaining
0	0	67
1	1	66
2	2	73
3	3	72
4	3	72
5	5	88
6	6	83
7	7	81
8	7	80
9	8	77
10	9	73
11	9	70
12	10	68
13	10	67
14	11	65
15	12	64
16	12	62
17	13	60
18	13	59
19	14	57
20	14	55
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	48
27	18	47
28	18	45
29	19	44
30	19	43
31	19	42
32	20	40
33	20	39
34	20	38
35	21	37
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	23	31
43	24	30
44	24	30
45	24	29
46	25	28
47	25	28
48	26	27
49	27	27
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	29	23
56	30	22
57	30	22
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	17
65	33	17
66	33	16
67	34	16
68	34	15
69	34	14
70	35	14
71	35	13
72	36	13
73	36	12
74	36	12
75	36	11
76	37	11
77	37	10
78	37	10
79	38	9
80	38	9
81	38	8
82	39	8
83	39	7
84	39	7
85	40	6
86	40	6
87	40	5
88	41	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	44	0
98	45	0
99	45	0
