iter	Passed	Remaining
0	1	596
1	1	404
2	1	329
3	2	292
4	2	271
5	3	257
6	3	245
7	3	234
8	4	227
9	4	221
10	4	218
11	5	217
12	5	212
13	6	210
14	6	206
15	6	201
16	6	198
17	7	195
18	7	192
19	7	191
20	8	188
21	9	199
22	9	198
23	9	196
24	10	194
25	10	192
26	10	190
27	11	189
28	11	188
29	12	197
30	12	195
31	13	193
32	13	191
33	13	189
34	14	188
35	14	187
36	14	186
37	15	185
38	15	184
39	15	183
40	16	181
41	16	181
42	17	180
43	17	179
44	17	178
45	18	177
46	18	176
47	18	175
48	19	175
49	19	174
50	19	174
51	20	173
52	20	172
53	20	171
54	21	171
55	21	170
56	22	175
57	23	176
58	23	175
59	23	174
60	24	173
61	24	173
62	24	172
63	25	172
64	25	171
65	26	171
66	26	170
67	26	169
68	26	168
69	27	167
70	27	166
71	27	165
72	28	164
73	28	163
74	28	163
75	29	162
76	29	162
77	29	161
78	30	160
79	30	160
80	30	160
81	31	159
82	31	158
83	31	158
84	32	157
85	32	157
86	33	156
87	33	156
88	33	155
89	34	155
90	34	155
91	34	154
92	35	154
93	35	153
94	35	153
95	36	152
96	36	152
97	37	152
98	37	153
99	38	153
100	38	153
101	39	152
102	39	152
103	39	152
104	40	151
105	40	151
106	40	150
107	41	150
108	41	149
109	42	149
110	42	149
111	42	148
112	43	148
113	43	148
114	44	147
115	44	147
116	44	146
117	45	146
118	45	145
119	46	145
120	46	145
121	46	145
122	47	145
123	47	145
124	48	144
125	48	144
126	49	144
127	49	144
128	50	143
129	50	143
130	50	142
131	51	142
132	51	141
133	51	141
134	52	140
135	52	140
136	52	139
137	53	139
138	53	138
139	53	138
140	54	137
141	54	137
142	54	136
143	55	136
144	55	135
145	55	134
146	55	134
147	56	133
148	57	135
149	57	134
150	58	134
151	58	133
152	58	133
153	59	132
154	59	132
155	59	131
156	60	131
157	60	131
158	60	130
159	61	130
160	61	130
161	62	129
162	62	129
163	63	130
164	64	130
165	64	130
166	65	129
167	65	129
168	66	129
169	66	129
170	66	128
171	67	128
172	67	128
173	68	127
174	68	127
175	69	127
176	69	127
177	71	129
178	72	129
179	73	129
180	73	129
181	74	129
182	74	129
183	75	129
184	76	130
185	77	130
186	77	129
187	77	129
188	78	129
189	79	129
190	79	129
191	80	128
192	80	128
193	81	128
194	81	127
195	82	127
196	82	126
197	82	126
198	83	126
199	83	125
200	84	126
201	85	126
202	85	125
203	86	125
204	86	124
205	87	124
206	87	123
207	87	122
208	87	122
209	88	122
210	89	122
211	89	121
212	89	121
213	90	120
214	90	120
215	91	119
216	91	119
217	92	119
218	92	118
219	93	118
220	93	118
221	94	117
222	94	117
223	95	117
224	95	116
225	95	116
226	96	115
227	96	115
228	96	114
229	97	114
230	97	113
231	98	113
232	98	113
233	99	113
234	100	113
235	100	112
236	101	112
237	101	111
238	101	111
239	102	110
240	102	110
241	103	109
242	103	109
243	103	109
244	104	108
245	104	108
246	105	107
247	105	107
248	106	106
249	106	106
250	106	106
251	107	105
252	107	105
253	108	104
254	108	104
255	109	104
256	110	104
257	111	104
258	112	104
259	113	104
260	113	103
261	114	103
262	114	103
263	114	102
264	115	102
265	115	101
266	115	101
267	116	100
268	116	100
269	116	99
270	117	99
271	117	98
272	118	98
273	118	97
274	118	97
275	119	96
276	119	96
277	119	95
278	120	95
279	120	94
280	121	94
281	122	94
282	122	93
283	122	93
284	123	92
285	123	92
286	123	91
287	124	91
288	124	90
289	124	90
290	125	89
291	125	89
292	125	88
293	126	88
294	126	88
295	127	87
296	127	87
297	127	86
298	128	86
299	128	85
300	128	85
301	129	84
302	129	84
303	129	83
304	130	83
305	130	82
306	131	82
307	131	81
308	131	81
309	132	81
310	132	80
311	132	80
312	133	79
313	133	79
314	134	78
315	134	78
316	135	77
317	135	77
318	135	77
319	136	76
320	136	76
321	136	75
322	137	75
