iter	Passed	Remaining
0	2	214
1	3	157
2	3	121
3	4	106
4	5	96
5	5	89
6	6	86
7	7	81
8	7	78
9	8	75
10	9	72
11	9	71
12	10	69
13	11	68
14	11	66
15	12	64
16	12	63
17	13	62
18	14	60
19	14	59
20	15	58
21	16	57
22	16	56
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	43
40	29	42
41	30	41
42	30	40
43	31	39
44	31	38
45	32	38
46	32	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
