iter	Passed	Remaining
0	0	61
1	1	49
2	1	42
3	1	39
4	1	37
5	2	35
6	2	34
7	2	33
8	3	32
9	3	32
10	3	31
11	4	31
12	4	31
13	5	31
14	5	30
15	5	29
16	6	29
17	6	29
18	6	29
19	7	29
20	7	28
21	8	28
22	8	28
23	8	27
24	9	27
25	9	26
26	9	26
27	10	25
28	10	25
29	10	25
30	11	25
31	11	25
32	12	24
33	12	23
34	12	23
35	13	23
36	13	22
37	13	22
38	14	22
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	17	17
50	18	17
51	18	17
52	18	16
53	19	16
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	30	5
84	30	5
85	30	5
86	31	4
87	31	4
88	31	3
89	32	3
90	32	3
91	32	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	34	0
98	35	0
99	35	0
