iter	Passed	Remaining
0	1	636
1	1	384
2	1	323
3	2	292
4	2	272
5	3	263
6	3	251
7	3	243
8	4	238
9	4	236
10	5	233
11	5	232
12	6	233
13	6	241
14	7	245
15	8	245
16	8	244
17	9	242
18	9	248
19	10	252
20	11	257
21	12	262
22	12	262
23	13	262
24	13	259
25	14	259
26	14	261
27	15	258
28	15	255
29	16	252
30	16	249
31	16	247
32	17	244
33	17	242
34	18	241
35	18	241
36	19	246
37	20	250
38	21	256
39	23	271
40	24	272
41	24	272
42	25	270
43	25	268
44	26	266
45	26	265
46	27	264
47	27	262
48	28	260
49	28	258
50	29	256
51	29	254
52	29	252
53	30	250
54	30	248
55	31	248
56	31	248
57	32	246
58	32	244
59	33	242
60	33	241
61	34	240
62	34	238
63	35	239
64	35	237
65	36	237
66	36	238
67	37	239
68	38	239
69	38	238
70	39	238
71	40	240
72	40	239
73	41	238
74	41	237
75	42	235
76	42	233
77	42	232
78	43	231
79	44	233
80	44	232
81	45	231
82	45	230
83	46	229
84	46	229
85	47	227
86	47	226
87	48	225
88	48	226
89	49	224
90	49	223
91	50	223
92	50	222
93	51	221
94	51	221
95	52	221
96	53	220
97	53	219
98	53	218
99	54	217
100	54	216
101	56	218
102	56	218
103	57	217
104	57	217
105	58	216
106	58	215
107	59	214
108	59	213
109	59	212
110	60	211
111	60	210
112	61	209
113	61	208
114	62	207
115	62	206
116	62	206
117	63	205
118	63	204
119	64	203
120	64	202
121	65	201
122	65	201
123	66	200
124	66	199
125	67	199
126	67	198
127	68	198
128	68	197
129	69	197
130	69	196
131	70	196
132	70	195
133	71	194
134	71	193
135	72	192
136	72	191
137	73	191
138	73	190
139	73	189
140	74	188
141	74	188
142	75	187
143	75	186
144	75	185
145	76	185
146	76	184
147	77	183
148	77	183
149	78	182
150	78	181
151	79	181
152	79	180
153	79	179
154	80	179
155	80	178
156	81	177
157	82	177
158	82	177
159	83	177
160	83	176
161	84	176
162	85	176
163	85	174
164	85	174
165	86	173
166	86	173
167	87	172
168	87	171
169	88	171
170	88	170
171	89	169
172	89	169
173	89	168
174	90	167
175	90	167
176	91	166
177	91	165
178	91	164
179	92	164
180	93	163
181	93	163
182	94	162
183	94	161
184	94	161
185	95	160
186	95	159
187	96	159
188	96	158
189	97	158
190	97	158
191	98	157
192	98	157
193	99	156
194	99	156
195	100	155
196	101	155
197	101	154
198	102	154
199	102	153
200	102	153
201	103	152
202	103	151
203	104	151
204	104	150
205	104	149
206	105	149
207	105	148
208	106	147
209	106	147
210	107	147
211	107	146
212	108	145
213	108	145
214	109	144
215	109	144
216	109	143
217	110	142
218	110	142
219	111	141
220	111	140
221	111	140
222	112	139
223	112	138
224	113	138
225	113	137
226	114	137
227	114	136
228	115	136
229	115	135
230	116	135
231	116	135
232	117	134
233	117	134
234	118	133
235	118	132
236	119	132
237	119	131
238	120	131
239	120	130
240	121	130
241	121	129
242	121	128
243	122	128
244	122	127
245	122	126
246	123	126
247	123	125
248	124	125
249	124	124
250	125	124
251	125	123
252	126	123
253	126	122
254	127	122
255	127	121
256	127	120
257	128	120
258	128	119
259	129	119
260	129	118
261	129	118
262	130	117
263	130	116
264	131	116
