iter	Passed	Remaining
0	1	640
1	1	442
2	2	356
3	2	328
4	3	302
5	3	283
6	3	280
7	4	268
8	4	262
9	5	248
10	5	242
11	5	241
12	6	238
13	6	238
14	7	234
15	7	232
16	8	230
17	8	221
18	8	220
19	9	217
20	9	217
21	9	214
22	10	212
23	10	212
24	11	212
25	11	211
26	12	210
27	12	210
28	12	210
29	13	209
30	13	210
31	14	209
32	14	207
33	15	206
34	15	206
35	15	205
36	16	203
37	16	202
38	17	201
39	17	201
40	17	200
41	18	199
42	18	199
43	19	199
44	19	198
45	20	197
46	20	196
47	20	195
48	21	194
49	21	193
50	21	192
51	22	191
52	22	190
53	22	189
54	23	189
55	23	188
56	24	187
57	24	186
58	24	186
59	25	186
60	25	185
61	26	185
62	26	184
63	27	184
64	27	183
65	27	182
66	28	182
67	28	181
68	28	181
69	29	180
70	29	179
71	30	179
72	30	178
73	30	178
74	31	177
75	31	177
76	32	176
77	32	176
78	33	176
79	33	175
80	33	175
81	34	174
82	34	174
83	35	174
84	35	174
85	36	174
86	36	173
87	37	174
88	37	174
89	38	174
90	38	174
91	39	173
92	39	173
93	39	172
94	40	172
95	40	171
96	41	171
97	41	171
98	42	171
99	42	170
100	43	170
101	43	170
102	44	170
103	44	170
104	45	169
105	45	169
106	46	169
107	46	168
108	46	168
109	47	167
110	47	167
111	48	166
112	48	166
113	49	166
114	49	165
115	49	165
116	50	165
117	51	165
118	51	164
119	51	164
120	52	163
121	52	163
122	53	162
123	53	162
124	54	162
125	54	161
126	54	161
127	55	161
128	55	160
129	56	160
130	56	160
131	57	159
132	57	159
133	58	158
134	58	158
135	59	158
136	59	157
137	59	157
138	60	156
139	60	156
140	61	155
141	61	155
142	62	155
143	62	154
144	63	154
145	63	153
146	63	153
147	64	152
148	64	152
149	65	152
150	65	151
151	66	151
152	66	151
153	67	150
154	67	150
155	67	149
156	68	149
157	68	148
158	69	148
159	69	148
160	70	147
161	70	147
162	71	147
163	71	146
164	72	146
165	72	146
166	73	145
167	73	145
168	74	145
169	74	144
170	75	144
171	75	143
172	75	143
173	76	143
174	76	142
175	77	142
176	77	142
177	78	141
178	78	141
179	79	141
180	79	140
181	80	140
182	80	139
183	81	139
184	81	138
185	82	138
186	82	138
187	83	137
188	83	137
189	84	137
190	84	137
191	85	136
192	85	136
193	86	136
194	86	135
195	87	135
196	87	134
197	88	134
198	88	134
199	89	133
200	89	133
201	90	133
202	90	132
203	91	132
204	92	132
205	92	132
206	93	131
207	93	131
208	94	131
209	94	130
210	95	130
211	95	130
212	96	129
213	96	129
214	97	129
215	98	129
216	98	128
217	99	128
218	100	128
219	100	127
220	100	127
221	101	127
222	101	126
223	102	126
224	102	125
225	103	125
226	103	124
227	104	124
228	104	123
229	105	123
230	105	122
231	106	122
232	106	122
233	106	121
234	107	121
235	107	120
236	108	120
237	108	119
238	109	119
239	109	118
240	109	118
241	110	117
242	110	117
243	111	116
244	111	116
245	112	115
246	112	115
247	113	115
248	113	114
249	114	114
250	114	113
251	115	113
252	115	112
253	115	112
254	116	111
255	116	111
256	117	110
257	117	110
258	118	109
259	118	109
260	119	109
261	119	108
262	119	108
263	120	107
264	121	107
265	122	107
266	122	106
267	122	106
268	123	105
269	123	105
270	124	105
271	124	104
272	125	104
273	125	103
274	126	103
275	126	102
276	126	102
277	127	101
278	127	101
279	128	100
280	128	100
281	129	99
282	129	99
283	130	99
284	130	98
285	131	98
286	131	97
287	132	97
288	132	97
289	133	96
290	133	96
291	134	95
292	134	95
293	135	94
294	135	94
295	136	93
296	137	93
297	137	93
298	138	92
299	138	92
300	138	91
301	139	91
302	139	90
303	140	90
304	141	90
305	141	89
306	141	89
307	142	88
308	142	88
309	143	87
310	143	87
311	143	86
312	144	86
313	144	85
314	145	85
315	145	84
316	146	84
317	146	83
318	147	83
319	147	82
320	147	82
321	148	82
322	148	81
323	149	81
324	149	80
325	150	80
326	150	79
327	151	79
328	151	78
329	151	78
330	152	77
331	152	77
332	153	76
333	153	76
334	154	75
335	154	75
336	154	74
337	155	74
338	155	73
339	155	73
340	156	72
341	156	72
342	156	71
343	157	71
344	157	70
345	158	70
346	158	70
347	159	69
348	159	69
349	160	68
350	160	68
351	161	67
352	161	67
353	161	66
354	162	66
