iter	Passed	Remaining
0	0	38
1	0	36
2	1	35
3	1	33
4	1	33
5	2	32
6	2	32
7	2	31
8	3	30
9	3	30
10	3	29
11	3	29
12	4	28
13	4	28
14	4	28
15	5	27
16	5	27
17	6	28
18	6	27
19	6	26
20	6	26
21	7	26
22	7	26
23	8	25
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	23
30	10	22
31	10	22
32	10	22
33	11	21
34	11	21
35	11	20
36	12	20
37	12	20
38	12	19
39	13	19
40	13	19
41	13	18
42	14	18
43	14	18
44	14	17
45	14	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	17	16
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	20	13
60	20	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	26	7
77	26	7
78	26	7
79	26	6
80	27	6
81	27	6
82	27	5
83	28	5
84	28	5
85	28	4
86	29	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	33	0
99	33	0
