iter	Passed	Remaining
0	1	518
1	1	332
2	1	284
3	1	245
4	2	220
5	3	251
6	3	234
7	3	219
8	3	209
9	4	210
10	4	202
11	4	198
12	5	192
13	5	181
14	5	181
15	5	176
16	6	173
17	6	175
18	6	171
19	7	169
20	7	167
21	7	165
22	7	164
23	8	161
24	8	160
25	8	159
26	9	158
27	9	156
28	9	156
29	9	155
30	10	155
31	10	154
32	10	153
33	11	153
34	11	152
35	11	150
36	11	149
37	12	149
38	12	148
39	12	147
40	13	146
41	13	145
42	13	145
43	13	143
44	14	142
45	14	141
46	14	140
47	14	140
48	15	139
49	15	140
50	15	140
51	16	139
52	16	139
53	16	139
54	17	138
55	17	137
56	17	137
57	17	136
58	18	135
59	18	134
60	18	133
61	18	133
62	19	132
63	20	136
64	20	135
65	20	135
66	20	134
67	21	133
68	21	133
69	21	132
70	21	132
71	22	131
72	22	130
73	22	130
74	22	130
75	23	129
76	23	128
77	23	128
78	23	127
79	24	127
80	24	127
81	24	126
82	25	126
83	25	125
84	25	125
85	25	125
86	26	124
87	26	124
88	26	123
89	27	123
90	27	122
91	27	122
92	27	121
93	28	121
94	28	120
95	28	120
96	28	119
97	29	119
98	29	118
99	29	118
100	29	117
101	30	117
102	30	116
103	30	116
104	30	115
105	31	115
106	31	115
107	31	114
108	31	114
109	32	114
110	32	113
111	32	113
112	33	113
113	33	112
114	33	112
115	33	112
116	34	111
117	34	111
118	34	110
119	34	110
120	35	110
121	35	109
122	35	109
123	35	108
124	36	108
125	36	107
126	36	107
127	36	106
128	37	106
129	37	106
130	37	105
131	37	105
132	38	104
133	38	104
134	38	104
135	38	103
136	39	103
137	39	103
138	39	102
139	39	102
140	40	102
141	40	102
142	40	101
143	40	101
144	41	100
145	41	100
146	41	100
147	42	99
148	42	99
149	42	99
150	42	98
151	43	98
152	43	98
153	43	97
154	43	97
155	44	97
156	44	96
157	44	96
158	44	96
159	45	95
160	45	95
161	45	94
162	45	94
163	46	94
164	46	93
165	46	93
166	46	93
167	47	92
168	47	92
169	47	92
170	47	91
171	47	91
172	48	91
173	48	90
174	48	90
175	48	90
176	49	89
177	49	89
178	49	89
179	49	88
180	50	88
181	50	88
182	50	87
183	50	87
184	51	87
185	51	86
186	51	86
187	52	86
188	52	85
189	52	85
190	52	85
191	52	85
192	53	84
193	53	84
194	53	84
195	53	83
196	54	83
197	54	83
198	54	82
199	55	82
200	55	82
201	55	81
202	55	81
203	55	81
204	56	80
205	56	80
206	56	80
207	56	79
208	57	79
209	57	79
210	57	79
211	58	78
212	58	78
213	58	78
214	58	77
215	59	77
216	59	77
217	59	77
218	59	76
219	60	76
220	60	76
221	60	75
222	60	75
223	60	75
224	61	74
225	61	74
226	61	74
227	62	73
228	62	73
229	62	73
230	63	73
231	63	73
232	63	72
233	63	72
234	64	72
235	64	71
236	64	71
237	64	71
238	65	71
239	65	70
240	65	70
241	65	70
242	66	69
243	66	69
244	66	69
245	67	69
246	67	68
247	67	68
248	67	68
249	68	68
250	68	67
251	68	67
252	68	67
253	69	66
254	69	66
255	69	66
256	69	66
257	70	65
258	70	65
259	70	65
260	70	64
261	71	64
262	71	64
263	71	64
264	71	63
265	72	63
266	72	63
267	72	62
268	73	62
269	73	62
270	73	62
271	74	62
272	74	62
273	74	61
274	75	61
275	75	61
276	75	60
277	76	60
278	76	60
279	76	60
280	76	59
281	77	59
282	77	59
283	77	59
284	78	58
285	78	58
286	78	58
287	78	58
288	79	57
289	79	57
290	79	57
291	79	56
292	80	56
293	80	56
294	80	56
295	81	55
296	81	55
297	82	55
298	82	55
299	83	55
300	83	55
301	83	54
302	84	54
303	84	54
304	84	54
305	84	53
306	85	53
307	85	53
308	85	52
309	85	52
310	86	52
311	86	52
312	86	51
313	87	51
314	87	51
315	87	51
316	87	50
317	88	50
318	88	50
319	88	49
320	89	49
321	89	49
322	89	49
323	89	48
324	90	48
325	90	48
326	90	47
327	90	47
328	91	47
329	91	47
330	91	46
331	91	46
332	92	46
333	92	45
334	92	45
335	92	45
336	93	45
337	93	44
338	93	44
339	94	44
340	94	44
341	94	43
342	94	43
343	95	43
344	95	42
345	95	42
346	95	42
347	96	42
348	96	41
349	96	41
350	96	41
351	97	40
352	97	40
353	98	40
354	98	40
355	99	40
356	99	39
357	99	39
358	100	39
359	100	39
360	100	38
361	101	38
362	101	38
363	101	37
364	101	37
365	102	37
366	102	37
367	102	36
368	102	36
369	103	36
370	103	35
371	103	35
372	103	35
373	104	35
374	104	34
375	104	34
376	104	34
377	105	33
378	105	33
379	105	33
380	105	33
381	106	32
382	106	32
383	106	32
384	106	31
385	107	31
386	107	31
387	107	31
388	107	30
389	108	30
390	108	30
391	108	30
392	109	29
393	109	29
394	109	29
395	110	28
396	110	28
397	110	28
398	110	28
399	111	27
400	111	27
401	111	27
402	111	26
403	112	26
404	112	26
405	112	26
406	113	25
407	113	25
408	113	25
409	114	25
410	115	24
411	115	24
412	115	24
413	116	24
414	116	23
415	116	23
416	117	23
417	117	23
418	117	22
419	117	22
420	118	22
421	118	21
422	118	21
423	118	21
424	119	21
425	119	20
426	119	20
427	119	20
428	120	19
429	120	19
430	120	19
431	120	19
432	121	18
433	121	18
434	121	18
435	121	17
436	122	17
437	122	17
438	122	17
439	123	16
440	123	16
441	123	16
442	123	15
443	124	15
444	124	15
445	124	15
446	124	14
447	125	14
448	125	14
449	125	13
450	125	13
451	126	13
452	126	13
453	126	12
454	126	12
455	127	12
456	127	11
457	127	11
458	128	11
459	128	11
460	129	10
461	129	10
462	130	10
463	130	10
464	131	9
465	131	9
466	132	9
467	132	9
468	132	8
469	133	8
470	133	8
471	133	7
472	133	7
473	134	7
474	134	7
475	134	6
476	135	6
477	135	6
478	135	5
479	136	5
480	136	5
481	136	5
482	136	4
483	137	4
484	137	4
485	137	3
486	138	3
487	138	3
488	138	3
489	139	2
490	139	2
491	139	2
