iter	Passed	Remaining
0	0	74
1	1	78
2	2	79
3	2	71
4	3	67
5	4	63
6	4	59
7	4	56
8	5	54
9	5	53
10	6	52
11	6	50
12	7	49
13	7	48
14	8	47
15	8	46
16	9	45
17	9	45
18	10	44
19	10	43
20	11	44
21	12	44
22	13	43
23	13	43
24	14	42
25	14	41
26	14	40
27	15	39
28	15	38
29	16	37
30	16	37
31	17	36
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	28
44	23	28
45	23	28
46	24	27
47	24	26
48	25	26
49	26	26
50	27	26
51	27	25
52	27	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	42	7
85	43	7
86	43	6
87	44	6
88	44	5
89	45	5
90	45	4
91	46	4
92	46	3
93	46	2
94	47	2
95	47	1
96	48	1
97	49	1
98	50	0
99	50	0
