iter	Passed	Remaining
0	1	120
1	2	106
2	3	99
3	4	97
4	5	98
5	6	97
6	7	94
7	7	91
8	8	90
9	10	97
10	11	96
11	12	92
12	13	89
13	14	88
14	15	85
15	15	83
16	16	82
17	17	80
18	18	78
19	19	76
20	19	74
21	20	73
22	21	72
23	22	70
24	22	68
25	23	67
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	49
42	36	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	46	31
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	57	16
78	58	15
79	59	14
80	59	13
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	64	9
87	65	8
88	67	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	74	3
96	74	2
97	75	1
98	76	0
99	76	0
