iter	Passed	Remaining
0	1	593
1	1	369
2	1	294
3	2	266
4	2	244
5	2	221
6	3	211
7	3	205
8	3	190
9	3	187
10	4	186
11	4	186
12	4	184
13	5	180
14	5	177
15	5	175
16	6	172
17	6	172
18	6	170
19	7	168
20	7	166
21	7	167
22	8	166
23	8	165
24	8	164
25	8	163
26	9	162
27	9	163
28	10	163
29	10	163
30	10	160
31	10	160
32	11	160
33	11	159
34	11	158
35	12	158
36	12	157
37	12	157
38	13	164
39	14	163
40	14	160
41	14	161
42	15	160
43	15	160
44	15	160
45	16	159
46	16	158
47	16	157
48	16	156
49	17	155
50	17	152
51	17	151
52	17	151
53	18	151
54	18	151
55	19	151
56	19	150
57	19	150
58	20	149
59	20	148
60	21	153
61	21	153
62	21	152
63	22	152
64	22	151
65	23	151
66	23	151
67	23	150
68	24	150
69	24	150
70	24	149
71	25	149
72	25	148
73	25	148
74	26	147
75	26	147
76	26	146
77	27	146
78	27	145
79	27	145
80	28	144
81	28	144
82	28	144
83	29	144
84	29	143
85	29	143
86	30	143
87	30	142
88	30	142
89	31	142
90	31	141
91	31	141
92	32	140
93	32	140
94	32	139
95	33	139
96	33	139
97	33	139
98	34	139
99	34	138
100	34	138
101	35	138
102	35	137
103	36	137
104	36	136
105	36	136
106	37	135
107	37	135
108	37	135
109	38	135
110	38	134
111	38	134
112	39	133
113	39	133
114	39	132
115	40	134
116	41	134
117	41	133
118	41	133
119	42	133
120	42	132
121	42	132
122	42	131
123	43	131
124	43	130
125	43	130
126	44	130
127	44	129
128	44	129
129	45	128
130	45	128
131	45	127
132	46	127
133	46	126
134	46	126
135	47	125
136	47	125
137	47	125
138	48	124
139	48	124
140	48	123
141	48	123
142	49	123
143	49	122
144	49	122
145	50	121
146	50	121
147	50	120
148	51	120
149	51	120
150	51	119
151	52	119
152	52	118
153	52	118
154	52	117
155	53	117
156	53	117
157	53	116
158	54	116
159	54	115
160	54	115
161	55	115
162	55	115
163	56	114
164	56	114
165	56	114
166	57	113
167	57	113
168	57	113
169	57	112
170	58	112
171	58	111
172	59	111
173	59	111
174	59	111
175	60	110
176	60	110
177	60	109
178	61	109
179	61	109
180	61	108
181	62	108
182	62	107
183	62	107
184	62	107
185	63	106
186	63	106
187	63	106
188	64	105
189	64	105
190	64	104
191	65	104
192	65	104
193	65	103
194	66	103
195	66	103
196	66	102
197	67	102
198	67	101
199	67	101
200	68	101
201	68	101
202	68	100
203	69	100
204	69	99
205	69	99
206	70	99
207	70	98
208	70	98
209	71	98
210	71	97
211	71	97
212	72	97
213	72	96
214	72	96
215	73	96
216	73	95
217	73	95
218	74	95
219	74	94
220	74	94
221	75	94
222	75	93
223	75	93
224	76	93
225	76	92
226	76	92
227	77	91
228	77	91
229	77	91
230	77	90
231	78	90
232	78	90
233	79	89
234	79	89
235	79	89
236	80	89
237	80	88
238	80	88
239	81	88
240	81	87
241	81	87
242	82	87
243	82	86
244	83	86
245	83	86
246	83	85
247	83	85
248	84	85
249	84	84
250	84	84
251	85	83
252	85	83
253	85	83
254	86	82
255	86	82
256	86	82
257	87	81
258	87	81
259	87	81
260	88	80
261	88	80
262	88	80
263	89	79
264	89	79
265	90	79
266	90	78
267	90	78
268	91	78
269	91	78
270	91	77
271	92	77
272	92	76
273	92	76
274	93	76
275	93	75
276	93	75
277	94	75
278	94	74
279	94	74
280	95	74
