iter	Passed	Remaining
0	1	529
1	1	323
2	1	264
3	1	231
4	2	212
5	2	210
6	2	208
7	3	201
8	3	209
9	4	204
10	4	198
11	4	191
12	4	186
13	5	181
14	5	176
15	5	172
16	5	167
17	6	162
18	6	162
19	6	159
20	6	157
21	7	154
22	7	154
23	7	152
24	7	150
25	8	152
26	8	150
27	8	149
28	9	148
29	9	147
30	9	147
31	9	145
32	10	142
33	10	141
34	10	141
35	10	141
36	11	141
37	11	140
38	11	140
39	12	139
40	12	139
41	12	136
42	12	135
43	12	134
44	13	133
45	13	133
46	13	132
47	14	131
48	14	131
49	14	130
50	14	130
51	15	131
52	15	131
53	15	130
54	16	129
55	16	129
56	16	128
57	16	128
58	17	127
59	17	127
60	17	126
61	17	126
62	18	125
63	18	125
64	18	125
65	19	125
66	19	125
67	19	125
68	20	125
69	20	124
70	20	124
71	20	124
72	21	124
73	21	123
74	21	123
75	22	122
76	22	122
77	22	121
78	22	121
79	23	121
80	23	120
81	23	120
82	23	120
83	24	119
84	24	119
85	24	118
86	24	118
87	25	118
88	25	117
89	25	117
90	26	116
91	26	116
92	26	116
93	26	116
94	27	116
95	27	116
96	27	115
97	28	115
98	28	114
99	28	115
100	28	114
101	29	114
102	29	114
103	29	113
104	30	113
105	30	113
106	30	112
107	31	112
108	31	112
109	31	111
110	31	111
111	32	111
112	32	110
113	32	110
114	33	110
115	33	110
116	33	109
117	33	109
118	34	109
119	34	108
120	34	108
121	34	107
122	35	107
123	35	107
124	35	107
125	35	106
126	36	106
127	36	105
128	36	105
129	37	105
130	37	104
131	37	104
132	37	104
133	38	104
134	38	104
135	38	103
136	39	103
137	39	103
138	39	103
139	40	103
140	40	102
141	40	102
142	40	102
143	41	102
144	41	101
145	41	101
146	42	101
147	42	100
148	42	100
149	43	100
150	43	99
151	43	99
152	43	99
153	44	99
154	44	98
155	44	98
156	44	98
157	45	97
158	45	97
159	45	97
160	46	97
161	46	96
162	46	96
163	46	96
164	47	95
165	47	95
166	47	95
167	47	94
168	48	94
169	48	94
170	48	93
171	49	93
172	49	93
173	49	92
174	49	92
175	50	92
176	50	91
177	50	91
178	50	91
179	51	91
180	51	90
181	51	90
182	52	90
183	52	90
184	52	89
185	53	89
186	53	89
187	53	89
188	53	88
189	54	88
190	54	88
191	54	87
192	54	87
193	55	87
194	55	86
195	55	86
196	56	86
197	56	85
198	56	85
199	56	85
200	57	84
201	57	84
202	57	84
203	57	84
204	58	83
205	58	83
206	58	83
207	59	82
208	59	82
209	59	82
210	59	81
211	60	81
212	60	81
213	60	81
214	60	80
215	61	80
216	61	80
217	61	79
218	61	79
219	62	79
220	62	78
221	62	78
222	63	78
223	63	78
224	63	77
225	63	77
226	64	77
227	64	77
228	64	76
229	65	76
230	65	76
231	65	76
232	66	75
233	66	75
234	66	75
235	67	75
236	67	74
237	68	75
238	68	75
239	69	74
240	69	74
241	69	74
242	69	73
243	70	73
244	70	73
245	70	72
246	70	72
247	71	72
248	71	72
249	71	71
250	72	71
251	72	71
252	72	70
253	72	70
254	73	70
255	74	70
256	74	70
257	74	70
258	74	69
259	75	69
260	75	69
261	75	68
262	76	68
263	76	68
264	76	67
265	76	67
266	77	67
267	77	67
268	77	66
269	78	66
270	78	66
271	78	65
272	78	65
273	79	65
274	79	64
275	79	64
276	79	64
277	80	64
278	80	63
279	80	63
280	81	63
281	81	62
282	81	62
283	81	62
284	82	62
285	82	61
286	82	61
287	83	61
288	83	60
289	83	60
290	83	60
291	84	59
292	84	59
293	84	59
294	84	58
295	85	58
296	85	58
297	85	58
298	85	57
299	86	57
300	86	57
301	86	56
302	87	56
303	87	56
304	87	56
305	88	55
306	88	55
307	88	55
308	88	54
309	89	54
310	89	54
311	89	54
312	90	53
313	90	53
314	90	53
315	91	53
316	91	52
317	91	52
318	92	52
319	92	51
320	92	51
321	92	51
322	93	50
323	93	50
324	93	50
325	93	50
326	94	49
327	94	49
328	94	49
329	94	48
330	95	48
331	95	48
332	95	47
333	95	47
334	96	47
335	96	47
336	96	46
337	97	46
338	97	46
339	97	45
340	97	45
341	98	45
342	98	45
343	98	44
344	98	44
345	99	44
346	99	43
347	99	43
348	100	43
349	100	42
350	100	42
351	100	42
352	101	42
353	101	41
354	101	41
355	102	41
356	102	41
357	102	40
358	103	40
359	103	40
360	103	39
361	103	39
362	104	39
363	104	39
364	104	38
365	104	38
366	105	38
367	105	37
368	105	37
369	105	37
370	106	36
371	106	36
372	106	36
373	106	36
374	107	35
375	107	35
376	107	35
377	108	34
378	108	34
379	108	34
380	108	34
381	109	33
382	109	33
383	109	33
384	110	32
385	110	32
386	110	32
387	110	31
388	111	31
389	111	31
390	111	31
391	111	30
392	112	30
393	112	30
394	112	29
395	112	29
396	113	29
397	113	29
398	113	28
399	113	28
400	114	28
401	114	27
402	114	27
403	115	27
404	115	27
405	115	26
406	116	26
407	116	26
408	116	25
409	116	25
410	117	25
411	117	25
412	117	24
413	118	24
414	118	24
415	118	23
416	118	23
417	119	23
418	119	23
419	119	22
420	120	22
421	120	22
422	120	21
423	120	21
424	121	21
425	121	21
426	121	20
427	121	20
428	122	20
429	122	19
430	122	19
431	123	19
432	123	19
433	123	18
434	123	18
435	124	18
436	124	17
437	124	17
438	124	17
439	125	17
440	125	16
441	125	16
442	126	16
443	126	15
444	126	15
445	127	15
446	127	15
447	127	14
448	127	14
449	128	14
450	128	13
451	128	13
452	128	13
453	129	13
454	129	12
455	129	12
456	129	12
457	130	11
458	130	11
459	130	11
460	130	11
461	131	10
462	131	10
463	131	10
464	131	9
465	132	9
466	132	9
467	132	9
468	133	8
469	133	8
470	133	8
471	133	7
472	134	7
473	134	7
474	134	7
475	134	6
476	135	6
477	135	6
478	135	5
479	135	5
480	136	5
481	136	5
482	136	4
483	136	4
484	137	4
485	137	3
486	137	3
487	138	3
488	138	3
489	138	2
490	138	2
491	139	2
492	139	1
493	139	1
494	140	1
495	140	1
496	140	0
497	140	0
498	141	0
499	141	0
