iter	Passed	Remaining
0	0	47
1	0	39
2	1	38
3	1	36
4	1	34
5	2	33
6	2	29
7	2	28
8	2	28
9	3	27
10	3	27
11	3	27
12	4	27
13	4	27
14	4	26
15	4	26
16	5	26
17	5	26
18	6	25
19	6	25
20	6	24
21	6	24
22	7	24
23	7	23
24	7	23
25	8	22
26	8	22
27	8	22
28	9	22
29	9	21
30	9	21
31	10	21
32	10	20
33	10	20
34	11	20
35	11	20
36	11	19
37	12	19
38	12	19
39	12	19
40	12	18
41	13	18
42	13	18
43	13	17
44	14	17
45	14	17
46	15	16
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	16	15
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	11
62	19	11
63	20	11
64	20	11
65	20	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	24	7
76	24	7
77	24	6
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	28	2
91	29	2
92	29	2
93	29	1
94	30	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
