iter	Passed	Remaining
0	3	352
1	4	236
2	5	191
3	7	182
4	8	170
5	10	162
6	11	148
7	11	137
8	12	129
9	13	122
10	15	122
11	16	118
12	21	142
13	25	156
14	30	171
15	32	168
16	33	161
17	34	155
18	35	150
19	36	147
20	38	145
21	40	142
22	41	137
23	42	133
24	43	129
25	44	125
26	46	125
27	47	122
28	48	118
29	49	114
30	50	111
31	50	108
32	51	105
33	52	102
34	54	100
35	55	98
36	56	96
37	59	97
38	64	100
39	66	99
40	68	99
41	70	96
42	71	94
43	73	93
44	74	91
45	75	88
46	77	86
47	78	84
48	79	83
49	81	81
50	81	78
51	82	75
52	83	73
53	84	71
54	84	69
55	86	67
56	87	65
57	87	63
58	88	61
59	89	59
60	90	57
61	91	56
62	93	54
63	94	53
64	95	51
65	95	49
66	96	47
67	96	45
68	97	43
69	97	41
70	98	40
71	99	38
72	99	36
73	100	35
74	101	33
75	101	32
76	102	30
77	104	29
78	104	27
79	105	26
80	106	24
81	106	23
82	108	22
83	109	20
84	109	19
85	110	17
86	110	16
87	111	15
88	112	13
89	113	12
90	113	11
91	114	9
92	114	8
93	116	7
94	116	6
95	118	4
96	120	3
97	121	2
98	125	1
99	127	0
