iter	Passed	Remaining
0	0	48
1	1	69
2	1	58
3	2	53
4	2	50
5	3	47
6	3	45
7	3	45
8	4	44
9	4	43
10	5	42
11	5	40
12	5	39
13	6	39
14	6	38
15	7	37
16	7	37
17	8	36
18	8	35
19	8	35
20	9	34
21	9	34
22	10	33
23	10	33
24	10	32
25	11	32
26	11	31
27	12	31
28	12	30
29	12	30
30	13	29
31	13	29
32	14	28
33	14	28
34	15	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	18	24
42	18	24
43	19	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	20
51	22	20
52	22	20
53	22	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	17
60	25	16
61	26	16
62	26	15
63	27	15
64	27	15
65	28	14
66	28	14
67	29	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	11
74	31	10
75	32	10
76	32	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	41	1
96	42	1
97	42	0
98	43	0
99	43	0
