iter	Passed	Remaining
0	1	537
1	2	509
2	2	400
3	2	334
4	2	293
5	3	268
6	3	238
7	3	225
8	3	205
9	4	212
10	4	210
11	5	212
12	5	208
13	5	202
14	6	197
15	6	192
16	6	188
17	6	185
18	7	181
19	7	178
20	7	175
21	8	174
22	8	170
23	8	171
24	8	170
25	9	168
26	9	166
27	9	164
28	10	163
29	10	162
30	10	161
31	10	160
32	11	160
33	11	159
34	11	157
35	12	156
36	12	155
37	12	155
38	13	154
39	13	153
40	13	153
41	14	152
42	14	151
43	14	150
44	14	150
45	15	149
46	15	149
47	15	148
48	16	147
49	16	148
50	16	148
51	17	148
52	17	147
53	17	146
54	18	146
55	18	146
56	18	145
57	19	145
58	19	145
59	19	144
60	20	144
61	20	143
62	20	143
63	21	143
64	21	142
65	21	142
66	21	141
67	22	140
68	22	140
69	22	139
70	23	139
71	23	138
72	23	138
73	23	138
74	24	138
75	24	138
76	25	138
77	25	137
78	25	136
79	26	137
80	26	137
81	27	137
82	27	137
83	27	138
84	28	138
85	28	139
86	29	139
87	29	139
88	30	139
89	30	139
90	30	139
91	31	138
92	31	137
93	31	137
94	32	136
95	32	136
96	33	138
97	33	137
98	33	137
99	34	136
100	34	136
101	34	135
102	35	135
103	35	135
104	35	135
105	36	134
106	36	134
107	37	134
108	37	134
109	37	134
110	38	133
111	38	133
112	38	132
113	39	132
114	39	132
115	39	131
116	40	131
117	40	130
118	40	130
119	40	129
120	41	129
121	41	128
122	41	128
123	42	128
124	42	127
125	42	127
126	43	126
127	43	126
128	43	126
129	44	125
130	44	125
131	44	124
132	44	123
133	45	123
134	45	122
135	45	122
136	46	122
137	46	121
138	46	121
139	47	122
140	48	122
141	48	121
142	48	121
143	49	121
144	49	120
145	49	120
146	50	120
147	50	119
148	50	119
149	50	118
150	51	118
151	51	118
152	51	117
153	52	117
154	52	117
155	53	116
156	53	116
157	53	116
158	54	116
159	54	116
160	55	116
161	55	115
162	55	115
163	56	115
164	56	115
165	56	114
166	57	114
167	57	114
168	58	114
169	58	113
170	59	113
171	59	113
172	59	112
173	59	112
174	60	111
175	60	111
176	60	111
177	61	110
178	61	110
179	61	109
180	61	109
181	62	108
182	62	108
183	62	107
184	63	107
185	63	106
186	63	106
187	63	106
188	64	105
189	64	105
190	64	104
191	65	104
192	65	104
193	65	103
194	66	103
195	66	103
196	66	102
197	67	102
198	67	102
199	67	101
200	68	101
201	68	101
202	68	100
203	69	100
204	69	100
205	69	99
206	70	99
207	70	98
208	70	98
209	71	98
210	71	97
211	71	97
212	71	96
213	72	96
214	72	96
215	72	95
216	73	95
217	73	95
218	74	94
219	74	94
220	74	94
221	74	93
222	75	93
223	76	93
224	76	93
225	76	93
226	77	92
227	77	92
228	77	92
229	78	91
230	78	91
231	78	91
232	79	90
233	79	90
234	79	90
235	80	89
236	80	89
237	80	88
238	81	88
239	81	88
240	81	87
241	82	87
242	82	87
243	82	86
244	83	86
245	83	86
246	83	85
247	83	85
248	84	84
249	84	84
250	84	84
251	85	83
252	85	83
253	85	82
254	86	82
255	86	82
256	86	81
257	87	81
258	87	81
259	87	81
260	88	80
261	88	80
262	88	80
263	89	79
264	89	79
265	89	78
266	90	78
267	90	78
268	90	77
269	90	77
270	91	77
271	91	76
272	91	76
273	92	76
274	92	75
275	92	75
276	93	74
277	93	74
278	93	74
279	94	73
280	94	73
281	94	73
282	94	72
283	95	72
284	96	72
285	96	72
286	96	71
287	97	71
288	97	71
289	97	70
290	98	70
291	98	70
292	98	69
293	99	69
294	99	69
295	99	68
296	100	68
297	100	67
298	100	67
299	100	67
300	101	66
301	101	66
302	101	66
303	102	65
304	102	65
305	102	65
306	102	64
307	103	64
308	103	63
309	103	63
310	104	63
311	104	62
312	104	62
313	105	62
314	105	61
315	105	61
316	105	61
317	106	60
318	106	60
319	106	60
320	106	59
321	107	59
322	107	59
323	108	58
324	108	58
325	108	58
326	109	57
327	109	57
328	109	56
329	109	56
330	110	56
331	110	55
332	110	55
333	110	55
334	111	54
335	111	54
336	111	54
337	112	53
338	112	53
339	112	53
340	112	52
341	113	52
342	113	51
343	113	51
344	114	51
345	114	50
346	114	50
347	114	50
348	115	49
349	115	49
350	115	49
351	115	48
352	116	48
353	116	48
354	116	47
355	117	47
356	117	47
357	117	46
358	118	46
359	118	46
360	118	45
361	118	45
362	119	45
363	119	44
364	119	44
365	120	43
366	120	43
367	120	43
368	120	42
369	121	42
370	121	42
371	121	41
372	122	41
373	122	41
374	122	40
375	122	40
376	123	40
377	123	39
378	123	39
379	124	39
380	124	38
381	124	38
382	124	38
383	125	37
384	125	37
385	125	37
386	126	36
387	126	36
388	126	36
389	126	35
390	127	35
391	127	35
392	127	34
393	128	34
394	128	34
395	128	33
396	128	33
397	129	33
398	129	32
399	129	32
400	130	32
401	130	31
402	130	31
403	130	31
404	131	30
405	131	30
406	131	30
407	132	29
408	132	29
409	132	29
410	132	28
411	133	28
412	133	28
413	133	27
414	134	27
415	134	27
416	134	26
417	134	26
418	135	26
419	135	25
420	135	25
421	136	25
422	136	24
423	136	24
424	137	24
425	137	23
426	137	23
427	138	23
428	138	22
429	138	22
430	138	22
431	139	21
432	139	21
433	139	21
434	140	21
435	140	20
436	141	20
437	141	20
438	141	19
439	142	19
440	142	19
441	142	18
442	143	18
443	143	18
444	143	17
445	144	17
446	144	17
447	144	16
448	144	16
449	145	16
450	145	15
451	145	15
452	145	15
453	146	14
454	146	14
455	146	14
456	147	13
457	147	13
458	147	13
459	148	12
460	148	12
461	148	12
462	149	11
463	149	11
464	149	11
465	149	10
466	150	10
467	150	10
468	150	9
469	150	9
470	151	9
471	151	8
472	152	8
473	152	8
474	152	8
475	153	7
476	153	7
477	153	7
478	154	6
479	154	6
480	154	6
481	154	5
482	155	5
483	155	5
484	155	4
485	156	4
486	156	4
487	157	3
488	157	3
489	157	3
490	157	2
491	158	2
492	158	2
493	158	1
494	159	1
495	159	1
496	159	0
497	160	0
498	160	0
499	160	0
