iter	Passed	Remaining
0	0	54
1	0	38
2	1	35
3	1	34
4	1	34
5	2	33
6	2	29
7	2	31
8	3	32
9	3	31
10	3	30
11	4	29
12	4	29
13	4	28
14	5	28
15	5	28
16	5	28
17	6	28
18	6	27
19	6	27
20	7	27
21	7	26
22	7	26
23	8	26
24	8	25
25	8	24
26	8	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	11	22
35	12	21
36	12	21
37	12	20
38	13	20
39	13	20
40	13	19
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	16	18
47	16	17
48	16	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	20	15
57	20	14
58	20	14
59	21	14
60	21	13
61	21	13
62	22	13
63	22	12
64	22	12
65	23	11
66	23	11
67	23	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	25	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	29	6
82	29	6
83	30	5
84	30	5
85	30	5
86	31	4
87	31	4
88	31	3
89	32	3
90	32	3
91	32	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	35	0
98	35	0
99	35	0
