iter	Passed	Remaining
0	1	609
1	1	431
2	2	371
3	2	341
4	3	319
5	3	293
6	3	279
7	4	279
8	4	271
9	5	261
10	5	261
11	6	253
12	6	246
13	6	240
14	7	234
15	7	231
16	7	227
17	8	224
18	8	221
19	9	218
20	9	219
21	9	217
22	10	217
23	10	215
24	11	212
25	11	210
26	12	210
27	12	209
28	13	211
29	13	211
30	13	211
31	14	212
32	15	216
33	15	215
34	16	214
35	17	224
36	17	222
37	18	220
38	18	218
39	18	216
40	19	215
41	19	215
42	20	214
43	20	213
44	21	212
45	21	211
46	21	211
47	22	211
48	22	209
49	23	208
50	23	206
51	23	206
52	24	206
53	24	205
54	25	204
55	25	203
56	25	201
57	26	200
58	26	199
59	27	199
60	27	198
61	27	197
62	28	197
63	29	198
64	29	198
65	29	197
66	30	195
67	30	195
68	31	195
69	32	198
70	32	197
71	33	196
72	33	195
73	33	194
74	34	193
75	34	192
76	34	191
77	35	190
78	35	189
79	36	189
80	36	188
81	36	187
82	37	186
83	37	186
84	37	185
85	38	184
86	38	183
87	39	183
88	39	182
89	39	181
90	40	180
91	40	179
92	40	178
93	41	177
94	41	178
95	42	177
96	42	177
97	43	176
98	43	175
99	43	175
100	44	175
101	45	177
102	45	176
103	46	176
104	46	175
105	47	174
106	47	174
107	47	173
108	48	173
109	48	171
110	48	171
111	49	170
112	49	169
113	50	169
114	50	168
115	50	167
116	51	167
117	51	166
118	51	165
119	52	164
120	52	164
121	52	163
122	53	163
123	53	162
124	54	162
125	54	161
126	54	160
127	55	160
128	55	159
129	55	159
130	56	158
131	56	157
132	56	157
133	57	156
134	57	155
135	57	154
136	58	154
137	58	154
138	59	153
139	59	153
140	60	153
141	60	152
142	61	152
143	61	152
144	62	153
145	63	153
146	63	152
147	63	151
148	64	151
149	64	151
150	65	150
151	65	150
152	65	149
153	66	149
154	66	148
155	67	148
156	67	147
157	67	146
158	68	146
159	68	145
160	68	145
161	69	144
162	69	144
163	70	143
164	70	143
165	71	142
166	71	142
167	71	141
168	72	141
169	72	140
170	72	140
171	73	139
172	73	138
173	73	138
174	74	137
175	74	137
176	75	137
177	75	137
178	76	136
179	76	136
180	76	135
181	77	135
182	77	134
183	78	134
184	78	133
185	78	133
186	79	132
187	79	132
188	80	131
189	80	131
190	81	131
191	81	130
192	81	130
193	82	129
194	82	129
195	82	128
196	83	128
197	83	127
198	84	127
199	84	126
200	84	126
201	85	125
202	85	125
203	85	124
204	86	124
205	86	123
206	86	123
207	87	122
208	87	122
209	88	121
210	88	121
211	88	120
212	89	120
213	89	119
214	89	119
215	90	118
216	90	118
217	91	118
218	92	118
219	92	117
220	93	117
221	93	116
222	93	116
223	94	116
224	94	115
225	94	115
226	95	114
227	95	113
228	95	113
229	96	113
230	96	112
231	97	112
232	97	111
233	97	111
234	98	110
235	98	110
236	98	109
237	99	109
238	99	108
239	99	108
240	100	107
241	100	107
242	100	106
243	101	106
244	101	105
245	102	105
246	102	104
247	102	104
248	103	103
249	103	103
250	103	103
251	104	102
252	104	102
253	104	101
254	105	101
255	105	100
256	105	100
257	106	99
258	106	99
259	107	99
260	107	98
261	108	98
262	108	98
263	109	97
264	109	97
265	109	96
266	110	96
267	110	95
268	110	95
269	111	94
270	111	94
271	112	93
