iter	Passed	Remaining
0	1	116
1	1	95
2	2	90
3	3	86
4	4	83
5	5	82
6	6	90
7	7	90
8	8	86
9	9	84
10	10	82
11	11	83
12	12	81
13	12	79
14	13	78
15	14	77
16	15	76
17	16	74
18	17	73
19	18	72
20	19	72
21	20	72
22	21	72
23	22	70
24	23	69
25	23	67
26	24	66
27	25	64
28	25	62
29	26	61
30	26	59
31	27	58
32	28	57
33	28	55
34	29	54
35	30	53
36	31	52
37	32	52
38	33	51
39	33	50
40	34	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	47	34
58	47	33
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	52	28
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	66	11
85	67	10
86	68	10
87	69	9
88	69	8
89	70	7
90	70	7
91	71	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
