iter	Passed	Remaining
0	0	233
1	0	208
2	1	193
3	1	185
4	1	187
5	2	177
6	2	172
7	2	169
8	3	168
9	3	167
10	3	165
11	4	163
12	4	161
13	4	161
14	4	160
15	5	159
16	5	158
17	5	158
18	6	157
19	6	158
20	6	157
21	7	155
22	7	154
23	7	153
24	8	153
25	8	153
26	8	152
27	8	149
28	9	149
29	9	149
30	9	149
31	10	148
32	10	150
33	10	150
34	11	149
35	11	147
36	11	147
37	12	147
38	12	146
39	12	146
40	13	145
41	13	145
42	13	144
43	14	146
44	14	145
45	14	145
46	15	145
47	15	144
48	15	144
49	15	143
50	16	143
51	16	143
52	16	142
53	17	142
54	17	142
55	17	141
56	18	140
57	18	140
58	18	140
59	19	139
60	19	139
61	19	139
62	20	139
63	20	138
64	20	138
65	20	137
66	21	137
67	21	137
68	22	137
69	22	137
70	22	137
71	23	137
72	23	137
73	23	136
74	24	136
75	24	136
76	24	135
77	25	135
78	25	135
79	25	134
80	25	134
81	26	133
82	26	133
83	26	133
84	27	133
85	27	132
86	27	132
87	28	132
88	28	131
89	28	131
90	29	131
91	29	130
92	29	130
93	30	130
94	30	130
95	30	129
96	31	129
97	31	128
98	31	128
99	32	128
100	32	128
101	32	127
102	33	127
103	33	126
104	33	126
105	34	126
106	34	126
107	34	126
108	35	125
109	35	125
110	35	125
111	36	124
112	36	124
113	36	124
114	36	123
115	37	123
116	37	122
117	37	122
118	38	122
119	38	120
120	38	120
121	38	120
122	39	119
123	39	119
124	39	119
125	40	118
126	40	118
127	40	118
128	41	118
129	41	117
130	41	117
131	41	116
132	42	115
133	42	115
134	42	115
135	43	115
136	43	114
137	43	114
138	43	114
139	44	113
140	44	113
141	44	113
142	45	112
143	45	112
144	45	112
145	46	112
146	46	111
147	46	111
148	47	111
149	47	110
150	47	110
151	48	110
152	48	110
153	48	109
154	49	109
155	49	109
156	49	109
157	50	109
158	50	108
159	51	108
160	51	108
161	51	108
162	52	108
163	52	107
164	52	107
165	53	107
166	53	106
167	53	106
168	54	106
169	54	105
170	54	105
171	55	105
172	55	104
173	55	104
174	56	104
175	56	103
176	56	103
177	56	102
178	57	102
179	57	102
180	57	101
181	58	101
182	58	101
183	58	101
184	59	100
185	59	100
186	59	100
187	60	99
188	60	99
189	60	99
190	61	99
191	61	99
192	62	99
193	62	98
194	63	98
195	63	98
196	63	97
197	64	97
198	64	97
199	64	96
200	64	96
201	65	96
202	65	95
203	65	95
204	66	95
205	66	94
206	66	94
207	67	94
208	67	93
209	67	93
210	68	93
211	68	92
212	68	92
213	68	92
214	69	91
215	69	91
216	69	91
217	70	90
218	70	90
219	70	89
220	70	89
221	71	89
222	71	88
223	71	88
224	72	88
225	72	87
226	72	87
227	73	87
228	73	87
229	73	86
230	74	86
231	74	86
232	74	85
233	75	85
234	75	85
235	75	84
236	75	84
237	76	83
238	76	83
239	76	83
240	77	82
241	77	82
242	77	82
243	77	81
244	78	81
245	78	81
246	78	80
247	79	80
248	79	80
249	79	79
250	80	79
251	80	79
252	80	78
253	81	78
254	81	78
255	81	77
256	81	77
257	82	77
258	82	76
259	82	76
260	83	76
261	83	75
262	83	75
263	84	75
264	84	74
265	84	74
266	84	74
267	85	73
268	85	73
269	85	73
270	86	72
271	86	72
272	86	72
273	87	71
274	87	71
275	87	71
276	87	70
277	88	70
278	88	70
279	88	69
280	89	69
281	89	69
282	89	68
283	90	68
284	90	68
285	90	67
286	90	67
287	91	67
288	91	66
289	91	66
290	92	66
291	92	65
292	92	65
293	93	65
294	93	64
295	93	64
296	93	64
297	94	63
298	94	63
