iter	Passed	Remaining
0	0	342
1	1	253
2	1	228
3	1	215
4	2	219
5	2	209
6	2	208
7	3	205
8	3	200
9	4	198
10	4	193
11	4	191
12	5	189
13	5	186
14	5	184
15	6	182
16	6	180
17	6	178
18	7	177
19	7	176
20	7	177
21	8	179
22	8	178
23	9	183
24	9	185
25	10	184
26	10	180
27	10	180
28	11	181
29	11	181
30	11	179
31	12	177
32	12	176
33	12	175
34	13	174
35	13	174
36	13	173
37	14	173
38	14	173
39	15	173
40	15	174
41	15	173
42	16	172
43	16	172
44	17	172
45	17	172
46	17	172
47	18	171
48	18	171
49	19	172
50	19	171
51	19	171
52	20	171
53	20	170
54	21	170
55	21	170
56	21	169
57	22	168
58	22	168
59	22	167
60	23	166
61	23	165
62	24	167
63	24	168
64	25	168
65	25	167
66	26	168
67	26	167
68	26	167
69	27	166
70	27	166
71	28	166
72	28	166
73	28	165
74	29	165
75	29	165
76	29	164
77	30	163
78	30	162
79	30	162
80	31	161
81	31	160
82	31	159
83	32	159
84	32	158
85	32	158
86	33	158
87	33	157
88	34	157
89	34	157
90	34	156
91	35	155
92	35	155
93	35	155
94	36	154
95	36	155
96	37	157
97	38	157
98	38	157
99	39	156
100	39	156
101	39	155
102	40	155
103	40	154
104	40	154
105	41	153
106	41	153
107	42	152
108	42	152
109	42	151
110	43	150
111	43	150
112	43	149
113	44	149
114	44	148
115	44	147
116	44	147
117	45	146
118	45	146
119	46	146
120	46	145
121	47	145
122	47	145
123	47	144
124	48	144
125	48	143
126	48	142
127	49	142
128	49	143
129	50	143
130	50	143
131	51	142
132	51	142
133	52	142
134	52	141
135	52	141
136	53	140
137	53	140
138	53	139
139	54	139
140	54	138
141	54	137
142	55	137
143	55	137
144	55	136
145	56	136
146	56	135
147	56	135
148	57	134
149	57	134
150	57	133
151	58	133
152	58	133
153	59	132
154	59	132
155	59	131
156	60	131
157	60	131
158	60	130
159	61	129
160	61	129
161	61	129
162	63	130
163	63	130
164	63	129
165	64	129
166	64	128
167	65	128
168	65	128
169	65	127
170	66	128
171	67	128
172	67	127
173	67	127
174	68	126
175	68	126
176	68	125
177	69	125
178	69	124
179	69	124
180	70	123
181	70	123
182	71	123
183	71	123
184	72	122
185	72	122
186	72	121
187	73	121
188	73	120
189	73	120
190	74	120
191	74	120
192	75	120
193	76	119
194	76	119
195	76	119
196	77	118
197	77	118
198	77	117
199	78	117
200	78	116
201	78	116
202	79	115
203	79	115
204	79	114
205	80	114
206	80	113
207	80	113
208	80	112
209	81	112
210	81	111
211	81	111
212	82	110
213	82	110
214	82	109
215	83	109
216	83	108
217	83	108
218	84	108
219	84	107
220	84	107
221	85	106
222	85	106
223	85	105
224	86	105
225	86	105
226	87	105
227	88	105
228	88	104
229	89	104
230	89	104
231	89	103
232	90	104
233	91	103
234	91	103
235	91	102
236	92	102
237	92	101
238	92	101
239	93	100
240	93	100
241	93	100
242	94	99
243	94	98
244	94	98
245	95	98
246	95	97
247	95	97
248	96	96
249	96	96
250	97	96
251	97	96
252	98	96
253	98	95
254	99	95
