iter	Passed	Remaining
0	1	101
1	1	62
2	1	51
3	1	44
4	2	41
5	2	38
6	2	36
7	3	34
8	3	34
9	3	32
10	3	31
11	4	31
12	4	30
13	4	29
14	5	28
15	5	28
16	5	27
17	6	27
18	6	27
19	7	29
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	24
28	10	24
29	11	25
30	11	25
31	11	24
32	12	24
33	12	23
34	12	23
35	13	23
36	13	22
37	13	22
38	14	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	19
44	15	19
45	16	19
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	16
54	19	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	22	11
66	23	11
67	23	11
68	24	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	29	5
83	29	5
84	29	5
85	29	4
86	30	4
87	30	4
88	31	3
89	31	3
90	31	3
91	32	2
92	32	2
93	32	2
94	33	1
95	33	1
96	33	1
97	34	0
98	34	0
99	34	0
