iter	Passed	Remaining
0	1	139
1	2	103
2	2	94
3	3	90
4	4	86
5	5	82
6	5	79
7	6	79
8	7	78
9	8	78
10	9	76
11	10	77
12	11	76
13	12	74
14	13	76
15	15	82
16	17	87
17	19	88
18	20	87
19	21	85
20	21	82
21	22	80
22	23	78
23	24	76
24	24	74
25	25	72
26	26	70
27	26	69
28	27	67
29	28	65
30	29	64
31	29	63
32	30	61
33	31	60
34	31	59
35	32	57
36	33	56
37	33	54
38	34	54
39	35	53
40	36	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	37
54	45	36
55	45	35
56	46	35
57	47	34
58	47	33
59	48	32
60	49	31
61	50	30
62	50	29
63	51	28
64	52	28
65	52	27
66	53	26
67	53	25
68	54	24
69	55	23
70	56	22
71	57	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	64	18
78	65	17
79	67	16
80	68	15
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	76	9
89	76	8
90	77	7
91	78	6
92	79	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
