iter	RMSE
0	0.007007582745
1	0.006777004742
2	0.006555196301
3	0.006324656455
4	0.006086924183
5	0.005890540772
6	0.005718118269
7	0.005561429405
8	0.005411286514
9	0.005210831631
10	0.005083130043
11	0.004940240178
12	0.004789319571
13	0.004641230266
14	0.004532358029
15	0.0044167563
16	0.004277348502
17	0.004158769658
18	0.00402931264
19	0.003931939806
20	0.003820792631
21	0.003695035631
22	0.003593161584
23	0.003500808685
24	0.003394617687
25	0.003297949639
26	0.003235546114
27	0.003152545877
28	0.003057295702
29	0.002996081445
30	0.002933719035
31	0.002870656249
32	0.0027935907
33	0.002729211916
34	0.002678422295
35	0.002592256199
36	0.002543142412
37	0.002482586618
38	0.002415654111
39	0.002355810203
40	0.002287743081
41	0.002245017355
42	0.002199047252
43	0.002128072363
44	0.002080361518
45	0.002053341122
46	0.001996413785
47	0.001956088428
48	0.001911014917
49	0.001855078467
50	0.00180418461
51	0.001742891696
52	0.001691445464
53	0.001643668591
54	0.001600240958
55	0.001570843121
56	0.001531035512
57	0.001501190872
58	0.00145443665
59	0.001417541029
60	0.001386701952
61	0.001367202438
62	0.001341102251
63	0.001301781152
64	0.001276279939
65	0.001249854233
66	0.001222660897
67	0.001199953862
68	0.001186191506
69	0.001168236684
70	0.001151779358
71	0.001136591579
72	0.00112403951
73	0.001106468959
74	0.001070111035
75	0.001055652369
76	0.001042935382
77	0.001016039875
78	0.000995118467
79	0.000984000191
80	0.000964111059
81	0.000935062467
82	0.0009172293102
83	0.0008876477949
84	0.0008761396874
85	0.0008490589555
86	0.0008376532102
87	0.0008150513674
88	0.0008061023153
89	0.0007802451644
90	0.0007528465234
91	0.0007473695312
92	0.0007407408244
93	0.0007274522255
94	0.0007181364691
95	0.0006940802029
96	0.0006756488863
97	0.000671083476
98	0.0006622459411
99	0.0006551838113
100	0.0006456365167
101	0.0006350324139
102	0.0006284067372
103	0.0006196925775
104	0.0006051016516
105	0.0005944354445
106	0.0005884532076
107	0.0005820605268
108	0.0005729418002
109	0.0005697091272
110	0.0005666237157
111	0.0005577458222
112	0.0005533470709
113	0.0005404772732
114	0.000528357263
115	0.0005178445137
116	0.0005150950608
117	0.0005039262959
118	0.000489594552
119	0.0004685649357
120	0.0004554417911
121	0.0004479303733
122	0.0004446217103
123	0.0004409909674
124	0.0004334122574
125	0.0004289384922
126	0.0004142525786
127	0.000403195844
128	0.0003927300666
129	0.0003768604252
130	0.0003729370167
131	0.0003687425037
132	0.0003618694391
133	0.0003499627824
134	0.000340426187
135	0.0003271754956
136	0.0003199613448
137	0.0003080402266
138	0.0003025806339
139	0.0002945284243
140	0.0002887575489
141	0.0002781611445
142	0.0002752614973
143	0.0002722683319
144	0.0002648356901
145	0.0002621743659
146	0.0002596213395
147	0.0002527971891
148	0.000250338398
149	0.000242480953
150	0.0002401773382
151	0.0002366705584
152	0.0002333259354
153	0.0002250722383
154	0.0002230014002
155	0.000220818841
156	0.0002179476737
157	0.0002115083728
158	0.0002088575503
159	0.0002063283469
160	0.0002031564232
161	0.0002019335281
162	0.000197519929
163	0.0001953558858
164	0.0001928825003
165	0.0001874046474
166	0.0001832015848
167	0.0001820040503
168	0.0001770339402
169	0.0001726869869
170	0.0001691828265
171	0.0001673452922
172	0.0001640527776
173	0.0001623068497
174	0.0001585476837
175	0.0001568960087
176	0.0001558642821
177	0.0001518883632
178	0.000151000763
179	0.0001479862812
180	0.0001471894435
181	0.0001441105091
182	0.0001433484657
183	0.0001399898215
184	0.0001391297667
185	0.0001358354397
186	0.0001342255781
187	0.0001309424875
188	0.0001284344968
189	0.0001254125863
190	0.0001246631674
191	0.0001235185917
192	0.0001207245709
193	0.000117176075
194	0.0001151140422
195	0.0001131495638
196	0.0001110021254
197	0.0001103495181
198	0.000109728456
199	0.0001081689654
200	0.0001044399998
201	0.0001022874824
202	0.0001003667569
203	9.855739565e-05
204	9.627118416e-05
205	9.489827047e-05
206	9.298705059e-05
207	9.108735176e-05
208	8.978371168e-05
209	8.854092637e-05
210	8.733775484e-05
211	8.507455268e-05
212	8.354641923e-05
213	8.212172485e-05
214	8.016641335e-05
215	7.849697773e-05
216	7.686161842e-05
217	7.531382268e-05
218	7.485813847e-05
219	7.338994881e-05
220	7.214791358e-05
221	7.076603851e-05
222	7.036512637e-05
223	6.882092754e-05
224	6.746628885e-05
225	6.629261909e-05
226	6.592028586e-05
227	6.50400584e-05
228	6.41350069e-05
229	6.328854862e-05
230	6.241791673e-05
231	6.160355784e-05
232	6.076566284e-05
233	5.936445095e-05
234	5.892283266e-05
235	5.782758667e-05
236	5.675785147e-05
237	5.644602955e-05
238	5.549727673e-05
239	5.386906737e-05
240	5.243156646e-05
241	5.124994979e-05
242	5.041594746e-05
243	4.942070108e-05
244	4.833638277e-05
245	4.711834868e-05
246	4.611065408e-05
247	4.498098948e-05
248	4.398802735e-05
249	4.296551613e-05
250	4.206796495e-05
251	4.114184908e-05
252	4.03659299e-05
253	3.951443117e-05
254	3.911333523e-05
255	3.830384926e-05
256	3.773568684e-05
257	3.730455809e-05
258	3.655912761e-05
259	3.574084417e-05
260	3.527754902e-05
261	3.477108151e-05
262	3.382866491e-05
263	3.350068805e-05
264	3.254589671e-05
265	3.22395145e-05
266	3.195242421e-05
267	3.140563006e-05
268	3.111735102e-05
269	3.025692414e-05
270	2.921918929e-05
271	2.896914253e-05
272	2.872160975e-05
273	2.806921605e-05
274	2.747925561e-05
275	2.709572289e-05
276	2.631020098e-05
277	2.608299331e-05
278	2.586971212e-05
279	2.553122333e-05
280	2.532860374e-05
281	2.46911099e-05
282	2.41284474e-05
283	2.362913291e-05
284	2.326452991e-05
285	2.307295331e-05
286	2.269122387e-05
287	2.225202459e-05
288	2.179563016e-05
289	2.127074998e-05
290	2.10933865e-05
291	2.076818179e-05
292	2.021586695e-05
293	2.002947e-05
294	1.940972031e-05
295	1.91085326e-05
296	1.8750332e-05
297	1.832104505e-05
