iter	Huber:delta=1.5
0	0.1081498286
1	0.09700965268
2	0.08654121735
3	0.07711350157
4	0.06834994177
5	0.06106725008
6	0.05438386872
7	0.04858731473
8	0.04270804927
9	0.03807011133
10	0.03409726717
11	0.03005089782
12	0.02717871982
13	0.02435599989
14	0.02188312387
15	0.01978875941
16	0.01754751249
17	0.01624443645
18	0.01438255227
19	0.01306553946
20	0.01195927252
21	0.01104569688
22	0.01003267453
23	0.008938044935
24	0.008209078056
25	0.007447484221
26	0.006802946201
27	0.006341774094
28	0.005864693455
29	0.005282922639
30	0.004831696488
31	0.004495106562
32	0.004078097528
33	0.003797209426
34	0.003506889503
35	0.003262824871
36	0.003047537132
37	0.002832791952
38	0.002633069932
39	0.002467700096
40	0.002266776159
41	0.002100964778
42	0.001938511958
43	0.001808819813
44	0.001699022716
45	0.001604082142
46	0.001504683897
47	0.001427757682
48	0.001331696295
49	0.001260210277
50	0.00119840329
51	0.00114579687
52	0.0010701179
53	0.001019739944
54	0.0009946559934
55	0.000926842634
56	0.0008962846604
57	0.0008383394005
58	0.000804706396
59	0.0007738993264
60	0.0007490263954
61	0.0007010396403
62	0.0006743849621
63	0.0006531319038
64	0.0006369430289
65	0.0006187677142
66	0.0005949513285
67	0.0005818885004
68	0.0005458275886
69	0.000526819358
70	0.0005139976016
71	0.0005012108165
72	0.0004880059798
73	0.0004773468034
74	0.0004670917143
75	0.0004501171622
76	0.0004387207924
77	0.0004279385922
78	0.0004185286104
79	0.0003907553
80	0.0003797780371
81	0.0003718687585
82	0.0003554186743
83	0.0003404517622
84	0.0003211149062
85	0.000302435676
86	0.0002962957013
87	0.0002775006968
88	0.0002705619116
89	0.0002653380227
90	0.000259587212
91	0.0002490408786
92	0.0002322251295
93	0.0002275452739
94	0.0002198266697
95	0.0002156214996
96	0.0002073970334
97	0.0001969080582
98	0.0001936256497
99	0.0001841920935
