iter	Huber:delta=1.5
0	0.01069544236
1	0.009519751575
2	0.008490707243
3	0.007849452332
4	0.007067755547
5	0.006475580536
6	0.005804483708
7	0.005217662521
8	0.004668192445
9	0.004233839135
10	0.003875362054
11	0.003523231849
12	0.003194902638
13	0.002918350499
14	0.002680325305
15	0.002432184652
16	0.002243439278
17	0.002026418824
18	0.001850258455
19	0.001667952371
20	0.001554460029
21	0.00141388952
22	0.001326916791
23	0.001219220685
24	0.001144629236
25	0.001077339945
26	0.00103003128
27	0.0009720672138
28	0.0009007182994
29	0.0008397857949
30	0.0007825043826
31	0.0007160135383
32	0.000643272249
33	0.0005943306687
34	0.0005569977408
35	0.0005175108027
36	0.0004785113131
37	0.0004490462238
38	0.0004214653976
39	0.0003926287779
40	0.0003668256102
41	0.0003435538482
42	0.0003227345805
43	0.0003036542072
44	0.0002826567489
45	0.0002637531996
46	0.0002499236654
47	0.0002345109446
48	0.0002207905875
49	0.0002060792741
50	0.0001924691755
51	0.0001809976482
52	0.0001705131341
53	0.0001570995386
54	0.0001458057983
55	0.0001369767621
56	0.0001281839943
57	0.0001194142089
58	0.0001156139444
59	0.0001087033739
60	0.0001025830945
61	9.648873367e-05
62	9.111976159e-05
63	8.625339334e-05
64	8.174975247e-05
65	7.912800212e-05
66	7.630339291e-05
67	7.102329688e-05
68	6.86037284e-05
69	6.65902985e-05
70	6.339284424e-05
71	6.137338005e-05
72	5.797701789e-05
73	5.539008255e-05
74	5.321811131e-05
75	5.038204393e-05
76	4.891450367e-05
77	4.738235545e-05
78	4.540456839e-05
79	4.247093039e-05
80	4.102763735e-05
81	3.902041555e-05
82	3.669973273e-05
83	3.493308824e-05
84	3.380055203e-05
85	3.256696856e-05
86	3.142886137e-05
87	3.055499343e-05
88	2.888434338e-05
89	2.810233557e-05
90	2.638617233e-05
91	2.560723646e-05
92	2.435487169e-05
93	2.29660306e-05
94	2.236539786e-05
95	2.172513412e-05
96	2.063953178e-05
97	1.954201092e-05
98	1.842709907e-05
99	1.796883454e-05
