iter	Huber:delta=1.5
0	4.569386972e-05
1	4.151990539e-05
2	3.795268253e-05
3	3.456632107e-05
4	3.191079888e-05
5	2.937790228e-05
6	2.704170655e-05
7	2.459358455e-05
8	2.251038502e-05
9	2.077158668e-05
10	1.905212935e-05
11	1.757713392e-05
12	1.614003053e-05
13	1.521359112e-05
14	1.403693719e-05
15	1.298039084e-05
16	1.207243557e-05
17	1.135563771e-05
18	1.058848664e-05
19	9.810380244e-06
20	9.182985087e-06
21	8.587446667e-06
22	7.935024897e-06
23	7.401192964e-06
24	6.98255086e-06
25	6.422162025e-06
26	6.097670201e-06
27	5.734140603e-06
28	5.4081169e-06
29	5.167924073e-06
30	4.853754723e-06
31	4.616310307e-06
32	4.397451222e-06
33	4.170315272e-06
34	3.944988446e-06
35	3.755268039e-06
36	3.530220626e-06
37	3.391471343e-06
38	3.21285593e-06
39	3.047411344e-06
40	2.916939096e-06
41	2.765798131e-06
42	2.58943843e-06
43	2.43175287e-06
44	2.321303149e-06
45	2.209794296e-06
46	2.077071762e-06
47	1.966890804e-06
48	1.837590563e-06
49	1.727831326e-06
50	1.690237264e-06
51	1.622493435e-06
52	1.527886385e-06
53	1.443835094e-06
54	1.352052846e-06
55	1.2689023e-06
56	1.191023183e-06
57	1.123333167e-06
58	1.065812787e-06
59	1.029034128e-06
60	9.657409315e-07
61	9.055754933e-07
62	8.455114176e-07
63	8.137347686e-07
64	7.64825834e-07
65	7.300338568e-07
66	6.819046748e-07
67	6.309861671e-07
68	6.108315197e-07
69	5.905470762e-07
70	5.685961245e-07
71	5.394114903e-07
72	5.090254661e-07
73	4.917698472e-07
74	4.696606908e-07
75	4.531702855e-07
76	4.180503114e-07
77	4.032365577e-07
78	3.927012427e-07
79	3.701171405e-07
80	3.578590623e-07
81	3.48364599e-07
82	3.394856043e-07
83	3.292013139e-07
84	3.196541059e-07
85	2.984009448e-07
86	2.911763354e-07
87	2.844154606e-07
88	2.648320336e-07
89	2.476316092e-07
90	2.417722785e-07
91	2.363470121e-07
92	2.214624669e-07
93	2.161831073e-07
94	2.027805481e-07
95	1.873369217e-07
96	1.83257715e-07
97	1.713443246e-07
98	1.64066957e-07
99	1.585323013e-07
100	1.482513648e-07
101	1.391101692e-07
102	1.305073012e-07
103	1.238294466e-07
104	1.206518738e-07
105	1.144512894e-07
106	1.070198057e-07
107	1.046802145e-07
108	9.892002394e-08
109	9.407117892e-08
110	9.236063734e-08
111	8.851690178e-08
112	8.282054365e-08
113	8.132746436e-08
114	7.893184528e-08
115	7.760903161e-08
116	7.389126854e-08
117	7.050651715e-08
118	6.897406378e-08
119	6.588537888e-08
120	6.419561732e-08
121	6.01039751e-08
122	5.91066967e-08
123	5.657279552e-08
124	5.480745868e-08
125	5.220618642e-08
126	4.893480868e-08
127	4.81529598e-08
128	4.74176593e-08
129	4.35783983e-08
130	4.293216124e-08
131	4.031757244e-08
132	3.875088488e-08
133	3.733658489e-08
134	3.633520324e-08
135	3.345273228e-08
136	3.178031206e-08
137	3.023838643e-08
138	2.890798965e-08
139	2.842677269e-08
140	2.797387982e-08
141	2.730652678e-08
142	2.588263207e-08
143	2.452470646e-08
144	2.333203422e-08
145	2.249530212e-08
146	2.143854976e-08
147	2.072202844e-08
148	1.913900846e-08
149	1.827907019e-08
150	1.777179649e-08
151	1.751051884e-08
152	1.69794358e-08
153	1.600395659e-08
154	1.529924131e-08
155	1.413187587e-08
156	1.381486809e-08
157	1.322513073e-08
158	1.280761765e-08
159	1.239793709e-08
160	1.170505482e-08
