iter	Huber:delta=1.5
0	7.129586339e-05
1	6.71119728e-05
2	6.180684724e-05
3	5.647645685e-05
4	5.252446865e-05
5	4.885550096e-05
6	4.620169874e-05
7	4.378715847e-05
8	4.072242532e-05
9	3.795067396e-05
10	3.55195548e-05
11	3.313768069e-05
12	3.085438696e-05
13	2.897728147e-05
14	2.732699079e-05
15	2.564144953e-05
16	2.472491591e-05
17	2.324748225e-05
18	2.199793162e-05
19	2.057326402e-05
20	1.899337284e-05
21	1.765356187e-05
22	1.669575391e-05
23	1.578862675e-05
24	1.489940409e-05
25	1.426786473e-05
26	1.344984386e-05
27	1.282276765e-05
28	1.224098523e-05
29	1.169362455e-05
30	1.092866725e-05
31	1.039410196e-05
32	9.940299579e-06
33	9.487176293e-06
34	9.143914535e-06
35	8.589146225e-06
36	8.083336193e-06
37	7.653935982e-06
38	7.269708118e-06
39	6.899374902e-06
40	6.494844105e-06
41	6.203248628e-06
42	5.838329591e-06
43	5.459454915e-06
44	5.236044694e-06
45	5.039395039e-06
46	4.785963266e-06
47	4.493404416e-06
48	4.253530671e-06
49	4.089781205e-06
50	3.961932244e-06
51	3.789811074e-06
52	3.584710061e-06
53	3.371292929e-06
54	3.264468293e-06
55	3.095580001e-06
56	2.926055174e-06
57	2.763705356e-06
58	2.625021834e-06
59	2.446454676e-06
60	2.358107781e-06
61	2.310150421e-06
62	2.249238136e-06
63	2.144547884e-06
64	2.086835082e-06
65	2.048339656e-06
66	1.997067604e-06
67	1.887950891e-06
68	1.832454237e-06
69	1.726342943e-06
70	1.692264986e-06
71	1.659001597e-06
72	1.63194586e-06
73	1.606495094e-06
74	1.552601381e-06
75	1.525898493e-06
76	1.502599594e-06
77	1.47982524e-06
78	1.383719289e-06
79	1.364361024e-06
80	1.279284371e-06
81	1.254013744e-06
82	1.179459838e-06
83	1.105868881e-06
84	1.041605939e-06
85	1.014760586e-06
86	9.957463874e-07
87	9.777673117e-07
88	9.24659404e-07
89	9.065468117e-07
90	8.552813659e-07
91	8.396507202e-07
92	8.053163078e-07
93	7.8955439e-07
94	7.460721138e-07
95	7.307024083e-07
96	6.971939524e-07
97	6.851829875e-07
98	6.476491667e-07
99	6.123458572e-07
