iter	Huber:delta=1.5
0	4.098025904e-05
1	3.715839819e-05
2	3.343393384e-05
3	3.004687916e-05
4	2.72225601e-05
5	2.443969212e-05
6	2.183391362e-05
7	1.961904741e-05
8	1.815702902e-05
9	1.667959724e-05
10	1.532071119e-05
11	1.387721096e-05
12	1.265016357e-05
13	1.144267192e-05
14	1.062511633e-05
15	9.728708382e-06
16	9.085059023e-06
17	8.404462876e-06
18	7.769290054e-06
19	7.107945661e-06
20	6.56763879e-06
21	6.023455063e-06
22	5.653849899e-06
23	5.256412821e-06
24	5.011295433e-06
25	4.699680162e-06
26	4.311068401e-06
27	4.037163019e-06
28	3.809938448e-06
29	3.574387251e-06
30	3.3651155e-06
31	3.160556764e-06
32	2.947447015e-06
33	2.737043443e-06
34	2.521661287e-06
35	2.363097555e-06
36	2.226835252e-06
37	2.062946586e-06
38	1.926946652e-06
39	1.824627184e-06
40	1.708262155e-06
41	1.599237259e-06
42	1.490483645e-06
43	1.411068772e-06
44	1.343226594e-06
45	1.280812317e-06
46	1.190228757e-06
47	1.110210119e-06
48	1.035444593e-06
49	9.774777548e-07
50	9.244227321e-07
51	8.68677716e-07
52	8.286992354e-07
53	7.715913641e-07
54	7.271725581e-07
55	6.962624123e-07
56	6.735225313e-07
57	6.341404928e-07
58	5.996478322e-07
59	5.812288329e-07
60	5.60818576e-07
61	5.376284576e-07
62	4.912701237e-07
63	4.749678901e-07
64	4.524826229e-07
65	4.38055278e-07
66	4.2657624e-07
67	4.108694155e-07
68	3.987821606e-07
69	3.880434089e-07
70	3.708857784e-07
71	3.608149174e-07
72	3.484241582e-07
73	3.395729229e-07
74	3.287603606e-07
75	3.167470761e-07
76	3.051536474e-07
77	2.956007447e-07
78	2.835171815e-07
79	2.729184088e-07
80	2.678621081e-07
81	2.569259184e-07
82	2.491794702e-07
83	2.419654029e-07
84	2.345590335e-07
85	2.233654695e-07
86	2.160130884e-07
87	2.055847309e-07
88	1.986162897e-07
89	1.927005229e-07
90	1.890422513e-07
91	1.805386161e-07
92	1.739380264e-07
93	1.714035556e-07
94	1.632825659e-07
95	1.524484239e-07
96	1.49562475e-07
97	1.450389149e-07
98	1.373413936e-07
99	1.324423101e-07
100	1.281925962e-07
101	1.248197874e-07
102	1.163960302e-07
103	1.086240009e-07
104	1.060238458e-07
105	9.882848355e-08
106	9.61210312e-08
107	8.864995583e-08
108	8.314146042e-08
109	8.000303633e-08
110	7.642149832e-08
111	7.364735946e-08
112	7.158907876e-08
113	6.845164758e-08
114	6.65526827e-08
115	6.371532656e-08
116	6.079704003e-08
117	5.745622654e-08
118	5.611320942e-08
119	5.436495707e-08
120	5.162019905e-08
121	5.064788431e-08
122	4.846047524e-08
123	4.519632137e-08
124	4.308629098e-08
125	4.20393741e-08
126	3.90822664e-08
127	3.657708767e-08
128	3.457113219e-08
129	3.377735785e-08
130	3.198845208e-08
131	3.108906882e-08
132	2.934775323e-08
133	2.854907029e-08
134	2.735189594e-08
135	2.624799286e-08
136	2.513234321e-08
137	2.438191638e-08
138	2.301460092e-08
139	2.192392247e-08
140	2.092630561e-08
141	2.033096945e-08
142	1.93589635e-08
143	1.885692448e-08
144	1.809674646e-08
145	1.755325509e-08
146	1.71187116e-08
147	1.62421531e-08
148	1.550239716e-08
149	1.442383482e-08
150	1.406757014e-08
151	1.35412323e-08
152	1.300076122e-08
153	1.268883385e-08
154	1.215618891e-08
155	1.182762227e-08
156	1.127452529e-08
157	1.077620961e-08
158	1.058106102e-08
159	1.013055858e-08
160	9.889902788e-09
161	9.180982082e-09
162	8.668766127e-09
163	8.471607541e-09
164	8.288227629e-09
165	7.936095617e-09
166	7.593360501e-09
167	7.234378639e-09
168	6.910806978e-09
169	6.421088562e-09
170	6.038388812e-09
171	5.633261548e-09
172	5.279918829e-09
173	5.002534321e-09
174	4.695505072e-09
175	4.383626818e-09
176	4.106923579e-09
177	4.016331044e-09
178	3.734491563e-09
179	3.545914752e-09
180	3.411411043e-09
181	3.177689541e-09
182	2.959352499e-09
183	2.801697217e-09
184	2.628692122e-09
185	2.493950745e-09
186	2.366728913e-09
187	2.18656253e-09
188	2.078716439e-09
189	1.930372734e-09
190	1.797742092e-09
191	1.690316865e-09
192	1.608885633e-09
193	1.532922555e-09
194	1.459301861e-09
195	1.373049781e-09
196	1.324942597e-09
197	1.253903976e-09
198	1.177570111e-09
199	1.132123508e-09
200	1.084041578e-09
201	1.0449049e-09
202	1.011324211e-09
203	9.661157898e-10
204	9.196182663e-10
205	8.870582146e-10
206	8.529058796e-10
207	8.320575386e-10
208	8.11654705e-10
209	7.68406324e-10
210	7.479501825e-10
211	7.163362112e-10
212	6.812192604e-10
213	6.687484721e-10
214	6.41320357e-10
215	6.066070786e-10
216	5.74415097e-10
217	5.483409952e-10
218	5.212617571e-10
219	4.936830163e-10
220	4.663105317e-10
221	4.41554611e-10
222	4.211591913e-10
223	3.974927246e-10
224	3.78171021e-10
225	3.646483761e-10
226	3.467097238e-10
227	3.289031744e-10
228	3.132522442e-10
229	2.972723874e-10
230	2.794983624e-10
231	2.634795458e-10
232	2.502795397e-10
233	2.380481016e-10
234	2.233195022e-10
235	2.18876203e-10
236	2.114262245e-10
237	2.072335657e-10
238	2.003339012e-10
239	1.939186081e-10
240	1.899812238e-10
241	1.840315779e-10
242	1.802183629e-10
243	1.72428855e-10
244	1.653268353e-10
245	1.555358252e-10
246	1.515085798e-10
247	1.463178589e-10
248	1.372347258e-10
249	1.339590791e-10
250	1.272677532e-10
251	1.241103019e-10
252	1.160983198e-10
253	1.104660187e-10
254	1.078491708e-10
255	1.027005883e-10
256	1.003689819e-10
257	9.43304102e-11
258	9.117916024e-11
259	8.566648264e-11
260	8.353206964e-11
261	7.840336742e-11
262	7.575400726e-11
263	7.181113303e-11
264	6.848510512e-11
265	6.576903283e-11
266	6.447681641e-11
267	6.339687328e-11
268	5.961583673e-11
269	5.627588383e-11
270	5.284613675e-11
271	5.076833812e-11
272	4.861374329e-11
273	4.69926993e-11
274	4.419583175e-11
275	4.162481156e-11
276	4.056641617e-11
277	3.822760142e-11
278	3.613683467e-11
279	3.53009068e-11
280	3.442788704e-11
281	3.248562676e-11
282	3.174754672e-11
283	2.991481039e-11
284	2.920052769e-11
285	2.769711011e-11
286	2.617266493e-11
287	2.502690771e-11
288	2.379383404e-11
289	2.30452222e-11
290	2.221706147e-11
291	2.154289147e-11
292	2.027329848e-11
293	1.980128044e-11
294	1.952305502e-11
295	1.879328986e-11
296	1.838670446e-11
297	1.739953979e-11
298	1.679321397e-11
299	1.591030306e-11
300	1.509626186e-11
301	1.462824854e-11
302	1.418442523e-11
303	1.342619983e-11
304	1.315466663e-11
305	1.250991195e-11
306	1.183813378e-11
307	1.117273787e-11
308	1.045180596e-11
309	1.012750546e-11
310	9.68554695e-12
311	9.365307748e-12
312	8.952389017e-12
313	8.553554971e-12
314	8.132677285e-12
315	7.794740142e-12
316	7.434757132e-12
317	7.189373155e-12
318	6.921957335e-12
319	6.712193502e-12
320	6.386608156e-12
321	6.159844026e-12
322	5.844463698e-12
323	5.762953055e-12
324	5.532220262e-12
325	5.387924357e-12
326	5.143938743e-12
327	5.076087995e-12
328	4.892430694e-12
329	4.794774501e-12
330	4.512015762e-12
331	4.321382796e-12
332	4.198832729e-12
333	3.973997357e-12
334	3.826240817e-12
335	3.731772338e-12
336	3.526001834e-12
337	3.346187863e-12
338	3.252487073e-12
339	3.143368476e-12
340	3.013179737e-12
341	2.975295952e-12
342	2.840685068e-12
343	2.786268137e-12
344	2.642481613e-12
345	2.562765352e-12
346	2.502106112e-12
347	2.376431363e-12
348	2.333045218e-12
349	2.279934003e-12
350	2.205405634e-12
351	2.096238924e-12
352	1.999750965e-12
353	1.928935086e-12
354	1.880208904e-12
355	1.798091846e-12
356	1.766342316e-12
357	1.742989619e-12
358	1.649139e-12
359	1.628701097e-12
360	1.570665527e-12
361	1.522908027e-12
362	1.454582758e-12
363	1.407016655e-12
364	1.381465501e-12
365	1.333139047e-12
366	1.27357412e-12
367	1.246771348e-12
368	1.205843743e-12
369	1.185104558e-12
370	1.152234615e-12
371	1.102090264e-12
372	1.067958504e-12
373	1.03753108e-12
374	1.008857302e-12
375	9.996399371e-13
376	9.571220502e-13
377	9.14724026e-13
378	8.883066411e-13
379	8.532563698e-13
380	8.220290197e-13
381	7.95828934e-13
382	7.618082435e-13
383	7.410739566e-13
384	7.21488618e-13
385	6.95250855e-13
386	6.592107315e-13
387	6.303840973e-13
388	6.244689004e-13
389	6.024958526e-13
390	5.805375629e-13
391	5.552464997e-13
392	5.380835913e-13
393	5.331670747e-13
394	5.122295171e-13
395	5.037138525e-13
396	4.857489461e-13
397	4.671571868e-13
398	4.603199276e-13
399	4.380163836e-13
400	4.220648622e-13
401	4.183739816e-13
402	4.037346372e-13
403	3.936604428e-13
404	3.7856457e-13
405	3.710365728e-13
406	3.591711999e-13
407	3.521630681e-13
408	3.438349035e-13
409	3.289699988e-13
410	3.192073699e-13
411	3.162231746e-13
412	3.061611473e-13
413	3.004689945e-13
414	2.887996558e-13
415	2.765662692e-13
416	2.742486819e-13
417	2.720809737e-13
418	2.649628779e-13
419	2.565903488e-13
420	2.497671394e-13
421	2.47739709e-13
422	2.41350899e-13
423	2.349853758e-13
424	2.289296857e-13
425	2.270585821e-13
426	2.165133166e-13
427	2.032485067e-13
428	2.017337158e-13
429	1.926723889e-13
430	1.843344487e-13
431	1.738844384e-13
432	1.657665279e-13
433	1.645205418e-13
434	1.60286883e-13
435	1.540848152e-13
436	1.507177741e-13
437	1.464561686e-13
438	1.453693544e-13
439	1.417140581e-13
440	1.349615822e-13
441	1.305800164e-13
442	1.259682659e-13
443	1.250015861e-13
444	1.189081833e-13
445	1.157364122e-13
446	1.125648332e-13
447	1.117562045e-13
448	1.088963971e-13
449	1.069838005e-13
450	1.040501024e-13
451	9.815632313e-14
452	9.573040334e-14
453	9.502551891e-14
454	9.253352679e-14
455	9.017857173e-14
456	8.951493591e-14
457	8.789862492e-14
458	8.568473737e-14
459	8.142775365e-14
460	7.805310242e-14
461	7.409847728e-14
462	7.19324373e-14
463	7.012856862e-14
464	6.815251965e-14
465	6.673198346e-14
466	6.478012524e-14
467	6.316464746e-14
468	5.943240475e-14
469	5.736752269e-14
470	5.591677779e-14
471	5.46423022e-14
472	5.371393888e-14
473	5.309166909e-14
474	5.155725967e-14
475	5.024735954e-14
476	4.913225808e-14
477	4.63710054e-14
478	4.459609563e-14
479	4.250745934e-14
480	4.046761256e-14
481	3.845601674e-14
482	3.785202396e-14
483	3.74427108e-14
484	3.621764849e-14
485	3.507097076e-14
486	3.455428767e-14
487	3.327946199e-14
488	3.226601309e-14
489	3.113689357e-14
490	2.961807056e-14
491	2.877584962e-14
492	2.755122837e-14
493	2.651519201e-14
494	2.576763118e-14
495	2.516305883e-14
496	2.454922975e-14
497	2.420872425e-14
498	2.336516313e-14
499	2.280665091e-14
