iter	Huber:delta=1.5
0	4.95600345e-05
1	4.612834414e-05
2	4.304268661e-05
3	4.04075214e-05
4	3.712155801e-05
5	3.421984117e-05
6	3.207335109e-05
7	3.045661944e-05
8	2.817265338e-05
9	2.627092572e-05
10	2.43291388e-05
11	2.263684627e-05
12	2.120833428e-05
13	1.94085735e-05
14	1.807364156e-05
15	1.692513604e-05
16	1.594106872e-05
17	1.479021591e-05
18	1.421907729e-05
19	1.349232318e-05
20	1.263623251e-05
21	1.186228464e-05
22	1.115439854e-05
23	1.043042296e-05
24	9.691513358e-06
25	9.248988757e-06
26	8.666894114e-06
27	8.322369469e-06
28	7.790851598e-06
29	7.306737664e-06
30	6.993610127e-06
31	6.5384925e-06
32	6.088003496e-06
33	5.743776159e-06
34	5.368417513e-06
35	5.102161767e-06
36	4.845811927e-06
37	4.620909504e-06
38	4.33869201e-06
39	4.067181166e-06
40	3.843003772e-06
41	3.659266557e-06
42	3.464478607e-06
43	3.279197241e-06
44	3.047863362e-06
45	2.91597992e-06
46	2.735528429e-06
47	2.619791105e-06
48	2.49329178e-06
49	2.381433618e-06
50	2.22313196e-06
51	2.094118285e-06
52	2.000105882e-06
53	1.8848019e-06
54	1.760324382e-06
55	1.658739931e-06
56	1.560552813e-06
57	1.469645072e-06
58	1.388481158e-06
59	1.313962848e-06
60	1.234163314e-06
61	1.170125398e-06
62	1.117873516e-06
63	1.05504602e-06
64	9.966688134e-07
65	9.550684035e-07
66	9.082088098e-07
67	8.669811317e-07
68	8.2354407e-07
69	7.842459963e-07
70	7.515919724e-07
71	7.165708316e-07
72	6.861907946e-07
73	6.55760107e-07
74	6.301275451e-07
75	6.027138965e-07
76	5.734511788e-07
77	5.440345224e-07
78	5.064511366e-07
79	4.72477516e-07
80	4.543309543e-07
81	4.376877112e-07
82	4.160671804e-07
83	3.954712993e-07
84	3.769958051e-07
85	3.534815842e-07
86	3.408148835e-07
87	3.194504177e-07
88	2.991202819e-07
89	2.891344198e-07
90	2.730225766e-07
91	2.626949251e-07
92	2.547202901e-07
93	2.473077348e-07
94	2.404478284e-07
95	2.321339194e-07
96	2.22839497e-07
97	2.154782708e-07
98	2.059964465e-07
99	1.981081602e-07
