iter	Huber:delta=1.5
0	0.2492661286
1	0.22372533
2	0.1950722251
3	0.1756729256
4	0.1561256797
5	0.1384986377
6	0.1214670845
7	0.1081123288
8	0.09611492444
9	0.08831937038
10	0.07840719183
11	0.06997843461
12	0.06348952304
13	0.05651630921
14	0.05108603132
15	0.04621228835
16	0.04165509242
17	0.03732406613
18	0.03417847423
19	0.03053394361
20	0.02785657953
21	0.02560114186
22	0.02326071985
23	0.02128690404
24	0.01940357895
25	0.01801228908
26	0.01638783272
27	0.01509985317
28	0.01365084451
29	0.0125113567
30	0.01143994126
31	0.01037768832
32	0.009601027207
33	0.008823682804
34	0.008199062987
35	0.007586201481
36	0.007000133717
37	0.006595375377
38	0.006107998573
39	0.005687666148
40	0.005309178515
41	0.004946013232
42	0.004577148879
43	0.004303590911
44	0.004007410821
45	0.003754416572
46	0.003489244044
47	0.003318607781
48	0.003094611737
49	0.002895121611
50	0.002755985687
51	0.002592281011
52	0.002434966808
53	0.002294472684
54	0.002181489794
55	0.002065264413
56	0.001960677113
57	0.001858777605
58	0.001761806683
59	0.001665527023
60	0.001580806214
61	0.001496867873
62	0.001400658958
63	0.001345581927
64	0.001285015515
65	0.001234543646
66	0.001167815669
67	0.001122710993
68	0.001078768094
69	0.001025439863
70	0.0009864744944
71	0.0009510616122
72	0.0009185615802
73	0.0008683664212
74	0.0008387175796
75	0.0008135098421
76	0.0007875657212
77	0.0007430037951
78	0.0007156763426
79	0.0006942003583
80	0.0006747058295
81	0.0006559948202
82	0.0006218337176
83	0.0005894056043
84	0.0005774938547
85	0.0005626629407
86	0.0005437239165
87	0.0005154159235
88	0.0005035604223
89	0.000481780598
90	0.0004545446479
91	0.0004446279196
92	0.0004357858856
93	0.0004142882746
94	0.0004064175175
95	0.0003824858154
96	0.0003746600458
97	0.0003528380288
98	0.0003458363331
99	0.0003321730576
