iter	Huber:delta=1.5
0	0.04239183857
1	0.03728078234
2	0.03287961346
3	0.02863512063
4	0.02503569386
5	0.0219360264
6	0.01921564819
7	0.01680022881
8	0.01465894894
9	0.0128248603
10	0.01118888856
11	0.009761150486
12	0.008551816406
13	0.007694734351
14	0.006814463091
15	0.006050193508
16	0.005336352928
17	0.00476729013
18	0.004273079304
19	0.003825038724
20	0.003479305702
21	0.003071585949
22	0.002721204895
23	0.002451701156
24	0.002229159876
25	0.001981891388
26	0.001794115005
27	0.001642951634
28	0.001497839836
29	0.001349984786
30	0.001230004461
31	0.00112544581
32	0.001025390361
33	0.0009362739564
34	0.0008663504039
35	0.0007878674093
36	0.0007258083069
37	0.0006753775228
38	0.0006243301831
39	0.0005837242653
40	0.0005454490409
41	0.0005103442615
42	0.0004739248901
43	0.00044599431
44	0.0004195226375
45	0.0003951557432
46	0.0003723219859
47	0.0003509040598
48	0.0003299680553
49	0.0003122455162
50	0.0002944825791
51	0.0002801824506
52	0.0002643212411
53	0.0002512180825
54	0.0002397224982
55	0.0002288809442
56	0.0002158484445
57	0.0002059793822
58	0.0001948212997
59	0.0001857158708
60	0.0001754264086
61	0.0001668450794
62	0.0001611038757
63	0.0001522171593
64	0.000144359335
65	0.0001361640487
66	0.0001299693234
67	0.0001227384683
68	0.000116114893
69	0.0001099070582
70	0.0001069335676
71	0.0001023241489
72	9.918206015e-05
73	9.389814522e-05
74	8.954883976e-05
75	8.709217614e-05
76	8.420112844e-05
77	8.0654758e-05
78	7.694636476e-05
79	7.549199785e-05
80	7.325360344e-05
81	6.951399455e-05
82	6.744374455e-05
83	6.678460802e-05
84	6.400965721e-05
85	6.153081859e-05
86	5.941174617e-05
87	5.756664117e-05
88	5.482205502e-05
89	5.430581079e-05
90	5.381705252e-05
91	5.284288521e-05
92	5.184622096e-05
93	5.095469156e-05
94	5.056426467e-05
95	4.926806705e-05
96	4.729530978e-05
97	4.598718263e-05
98	4.56538068e-05
99	4.432819474e-05
