iter	Huber:delta=1.5
0	5.015595544e-05
1	4.564619707e-05
2	4.158973256e-05
3	3.863698449e-05
4	3.487520829e-05
5	3.211633168e-05
6	2.938138804e-05
7	2.714622066e-05
8	2.521761714e-05
9	2.316536178e-05
10	2.14073294e-05
11	1.98140084e-05
12	1.842557857e-05
13	1.752754721e-05
14	1.663747363e-05
15	1.54087035e-05
16	1.43757214e-05
17	1.335028994e-05
18	1.270283752e-05
19	1.186911583e-05
20	1.114534463e-05
21	1.062731256e-05
22	1.011426103e-05
23	9.505301745e-06
24	9.130541072e-06
25	8.605052311e-06
26	8.279646841e-06
27	7.910504591e-06
28	7.607412805e-06
29	7.108960878e-06
30	6.752750295e-06
31	6.497361928e-06
32	6.345074246e-06
33	6.185743757e-06
34	5.914069136e-06
35	5.689446727e-06
36	5.465465648e-06
37	5.281044082e-06
38	5.044453957e-06
39	4.935897288e-06
40	4.82827238e-06
41	4.728283154e-06
42	4.602356349e-06
43	4.341499792e-06
44	4.167815914e-06
45	3.958559912e-06
46	3.776880394e-06
47	3.650873302e-06
48	3.500855843e-06
49	3.336285319e-06
50	3.217752821e-06
51	3.153676522e-06
52	3.035379643e-06
53	2.910139801e-06
54	2.823037007e-06
55	2.74508479e-06
56	2.637683384e-06
57	2.561587177e-06
58	2.522672534e-06
59	2.454693073e-06
60	2.39617747e-06
61	2.346520746e-06
62	2.291878684e-06
63	2.25120607e-06
64	2.187400184e-06
65	2.145135174e-06
66	2.058423005e-06
67	1.99097559e-06
68	1.941875005e-06
69	1.899776493e-06
70	1.889569232e-06
71	1.854325364e-06
72	1.777394738e-06
73	1.74041344e-06
74	1.66411617e-06
75	1.641877478e-06
76	1.559226885e-06
77	1.540536186e-06
78	1.5207286e-06
79	1.449206483e-06
80	1.393492824e-06
81	1.370068829e-06
82	1.351562635e-06
83	1.314512458e-06
84	1.255043534e-06
85	1.247460125e-06
86	1.211582802e-06
87	1.193916722e-06
88	1.170839492e-06
89	1.139496746e-06
90	1.12776294e-06
91	1.083454019e-06
92	1.066613237e-06
93	1.058319943e-06
94	1.051815835e-06
95	1.046439379e-06
96	1.038275849e-06
97	1.000202409e-06
98	9.68171215e-07
99	9.290381202e-07
