iter	Huber:delta=1.5
0	0.0001118211329
1	0.000103023897
2	9.406891137e-05
3	8.524253783e-05
4	7.76197048e-05
5	6.992487657e-05
6	6.468320447e-05
7	5.886233258e-05
8	5.472352488e-05
9	4.945861973e-05
10	4.568922252e-05
11	4.161054852e-05
12	3.788643462e-05
13	3.422744748e-05
14	3.171334365e-05
15	2.86874751e-05
16	2.637523566e-05
17	2.425131207e-05
18	2.288241964e-05
19	2.142682894e-05
20	1.990001194e-05
21	1.862366584e-05
22	1.699039209e-05
23	1.56054787e-05
24	1.45569854e-05
25	1.360308616e-05
26	1.289765383e-05
27	1.213380967e-05
28	1.124949828e-05
29	1.056152282e-05
30	9.711707101e-06
31	9.168890835e-06
32	8.614013928e-06
33	8.114610223e-06
34	7.780284327e-06
35	7.248580953e-06
36	6.924858718e-06
37	6.676941038e-06
38	6.355152971e-06
39	5.947146578e-06
40	5.597346941e-06
41	5.255542465e-06
42	4.944230782e-06
43	4.769249859e-06
44	4.663958397e-06
45	4.436203595e-06
46	4.237868317e-06
47	4.127221601e-06
48	3.877195191e-06
49	3.728184828e-06
50	3.558077286e-06
51	3.450194921e-06
52	3.366773253e-06
53	3.229929041e-06
54	3.138804224e-06
55	3.055946798e-06
56	2.974028998e-06
57	2.822552221e-06
58	2.73269884e-06
59	2.653457271e-06
60	2.577508289e-06
61	2.397648984e-06
62	2.226137233e-06
63	2.170093599e-06
64	2.113407752e-06
65	1.97860662e-06
66	1.919403661e-06
67	1.854618295e-06
68	1.724730886e-06
69	1.678483092e-06
70	1.638439306e-06
71	1.494545018e-06
72	1.456306571e-06
73	1.42007592e-06
74	1.385651727e-06
75	1.353359571e-06
76	1.304686433e-06
77	1.202279817e-06
78	1.175092038e-06
79	1.127192104e-06
80	1.101821775e-06
81	1.078002734e-06
82	1.048522599e-06
83	9.588914715e-07
84	9.385412433e-07
85	9.193052295e-07
86	8.70116374e-07
87	8.412198244e-07
88	8.243207028e-07
89	7.56029923e-07
90	7.410612799e-07
91	7.175460762e-07
92	7.037720057e-07
93	6.719635345e-07
94	6.576869436e-07
95	6.048898702e-07
96	5.563779149e-07
97	5.439498699e-07
98	5.321957388e-07
99	5.223706806e-07
