iter	Huber:delta=1.5
0	0.0001760346019
1	0.0001580298229
2	0.0001445949104
3	0.0001313312943
4	0.0001196292425
5	0.000107735637
6	9.794981477e-05
7	8.861345787e-05
8	8.064523704e-05
9	7.331089938e-05
10	6.728465623e-05
11	6.180289797e-05
12	5.808026676e-05
13	5.406653794e-05
14	5.068547393e-05
15	4.752227413e-05
16	4.419362655e-05
17	4.174747573e-05
18	3.959473468e-05
19	3.7085688e-05
20	3.475409669e-05
21	3.238708379e-05
22	3.103987152e-05
23	2.950174972e-05
24	2.799252312e-05
25	2.692104979e-05
26	2.5433807e-05
27	2.442552197e-05
28	2.349356346e-05
29	2.245877256e-05
30	2.159372152e-05
31	2.097284225e-05
32	2.008745334e-05
33	1.937512933e-05
34	1.871055072e-05
35	1.817031779e-05
36	1.747644223e-05
37	1.690706751e-05
38	1.638533981e-05
39	1.616921073e-05
40	1.583143299e-05
41	1.552262591e-05
42	1.495722248e-05
43	1.442326695e-05
44	1.407505206e-05
45	1.376611648e-05
46	1.322187393e-05
47	1.289482506e-05
48	1.26684447e-05
49	1.221582881e-05
50	1.178874351e-05
51	1.146195642e-05
52	1.109667016e-05
53	1.092689063e-05
54	1.067143987e-05
55	1.041276014e-05
56	1.028998646e-05
57	1.003468918e-05
58	9.756714359e-06
59	9.686815134e-06
60	9.31240953e-06
61	9.108091101e-06
62	8.884241543e-06
63	8.594228558e-06
64	8.46408226e-06
65	8.194060651e-06
66	7.994815206e-06
67	7.807407852e-06
68	7.608134198e-06
69	7.40969409e-06
70	7.340020105e-06
71	7.149884369e-06
72	7.097740899e-06
73	7.048104164e-06
74	6.825227281e-06
75	6.767393401e-06
76	6.663673218e-06
77	6.616131512e-06
78	6.553169397e-06
79	6.363511316e-06
80	6.260083599e-06
81	5.98899915e-06
82	5.748464345e-06
83	5.588225175e-06
84	5.423057814e-06
85	5.299253134e-06
86	5.159465872e-06
87	5.002818209e-06
88	4.810811669e-06
89	4.692781882e-06
90	4.624976863e-06
91	4.428850816e-06
92	4.277831993e-06
93	4.201743644e-06
94	4.091614415e-06
95	4.062152288e-06
96	4.03038036e-06
97	3.989219406e-06
98	3.87803559e-06
99	3.769042195e-06
