iter	Huber:delta=1.5
0	6.753082311e-05
1	6.167898435e-05
2	5.65819317e-05
3	5.196356715e-05
4	4.754619959e-05
5	4.395221804e-05
6	4.040147251e-05
7	3.760997213e-05
8	3.547690152e-05
9	3.326627554e-05
10	3.128750311e-05
11	2.91400865e-05
12	2.696519014e-05
13	2.583705402e-05
14	2.410599542e-05
15	2.253639237e-05
16	2.119284175e-05
17	1.96309144e-05
18	1.818900654e-05
19	1.717077742e-05
20	1.608155327e-05
21	1.509163113e-05
22	1.432131705e-05
23	1.347620823e-05
24	1.259793545e-05
25	1.197468441e-05
26	1.107961024e-05
27	1.03631311e-05
28	9.837875818e-06
29	9.223807828e-06
30	8.937653574e-06
31	8.573478114e-06
32	8.19511286e-06
33	7.891429129e-06
34	7.476045097e-06
35	7.116438497e-06
36	6.811841764e-06
37	6.495906592e-06
38	6.243308655e-06
39	6.11029503e-06
40	5.852533403e-06
41	5.531727752e-06
42	5.337316769e-06
43	5.073717348e-06
44	4.896053879e-06
45	4.678333951e-06
46	4.482330315e-06
47	4.207434209e-06
48	4.114467648e-06
49	3.955256752e-06
50	3.916746101e-06
51	3.613632548e-06
52	3.445009303e-06
53	3.310550156e-06
54	3.232355353e-06
55	3.064382864e-06
56	2.895404618e-06
57	2.781867667e-06
58	2.713029052e-06
59	2.55103617e-06
60	2.418272255e-06
61	2.361980348e-06
62	2.197926974e-06
63	2.07646887e-06
64	2.032581764e-06
65	1.961425659e-06
66	1.900363383e-06
67	1.776919279e-06
68	1.688686094e-06
69	1.606922588e-06
70	1.572493862e-06
71	1.540569649e-06
72	1.479692764e-06
73	1.45814167e-06
74	1.434552109e-06
75	1.411348135e-06
76	1.346231763e-06
77	1.324863546e-06
78	1.303465597e-06
79	1.244388084e-06
80	1.227407545e-06
81	1.212425711e-06
82	1.156553538e-06
83	1.104315978e-06
84	1.059159806e-06
85	1.003319415e-06
86	9.89227364e-07
87	9.75946797e-07
88	9.641533081e-07
89	9.149297671e-07
90	8.69497213e-07
91	8.586249045e-07
92	8.482901412e-07
93	8.040053388e-07
94	7.598171743e-07
95	7.509100379e-07
96	7.10713911e-07
97	6.835167492e-07
98	6.44198221e-07
99	6.171813499e-07
100	5.865887024e-07
101	5.626241051e-07
102	5.357138079e-07
103	5.139902682e-07
104	5.026944641e-07
105	4.849184872e-07
106	4.610570099e-07
107	4.3649657e-07
108	4.300458621e-07
109	4.199794359e-07
110	4.07390284e-07
111	3.945934488e-07
112	3.82476278e-07
113	3.709990318e-07
