iter	Huber:delta=1.5
0	0.04558744693
1	0.04004986785
2	0.03609299912
3	0.03183997402
4	0.02805569743
5	0.02484923184
6	0.02201418068
7	0.01963387102
8	0.01751448514
9	0.01539301819
10	0.01359307902
11	0.01218291731
12	0.01071612772
13	0.009637532098
14	0.008492853194
15	0.007614810159
16	0.006817228739
17	0.006150245495
18	0.005461970383
19	0.004921648109
20	0.004450885213
21	0.004033934917
22	0.003589756308
23	0.003178702038
24	0.002894425073
25	0.002615250178
26	0.002352614172
27	0.002108476884
28	0.001910423562
29	0.001714242126
30	0.00154827767
31	0.001408696646
32	0.001258683561
33	0.001145309515
34	0.001031966925
35	0.0009537414747
36	0.000879351866
37	0.0008025058252
38	0.0007344909391
39	0.0006670524469
40	0.000603110005
41	0.0005508097672
42	0.0005003500066
43	0.000454257643
44	0.0004221688501
45	0.0003859757355
46	0.0003552260028
47	0.0003278143927
48	0.0002996917064
49	0.0002739751975
50	0.0002519269732
51	0.000232901313
52	0.0002119797173
53	0.0001963556503
54	0.000182567714
55	0.0001682167174
56	0.0001549534783
57	0.0001456443429
58	0.0001334512406
59	0.0001234735228
60	0.00011511426
61	0.0001063470916
62	9.951079164e-05
63	9.379749777e-05
64	8.941199015e-05
65	8.247648925e-05
66	7.719958308e-05
67	7.209347046e-05
68	6.80219107e-05
69	6.446110371e-05
70	6.161258589e-05
71	5.745695182e-05
72	5.392649849e-05
73	5.095245792e-05
74	4.776706962e-05
75	4.580050521e-05
76	4.305861778e-05
77	4.076058019e-05
78	3.783756915e-05
79	3.552402806e-05
80	3.364791954e-05
81	3.219790309e-05
82	3.086828566e-05
83	2.955009066e-05
84	2.814064191e-05
85	2.692501083e-05
86	2.565165539e-05
87	2.477799165e-05
88	2.380436531e-05
89	2.303944974e-05
90	2.227130101e-05
91	2.153610742e-05
92	2.081919898e-05
93	2.015135635e-05
94	1.900378662e-05
95	1.851271395e-05
96	1.805716264e-05
97	1.763111408e-05
98	1.657642967e-05
99	1.621913027e-05
100	1.594612472e-05
101	1.513571626e-05
102	1.482778426e-05
103	1.404475863e-05
104	1.380648485e-05
105	1.322518447e-05
106	1.30074716e-05
107	1.223064574e-05
108	1.19713216e-05
109	1.174453235e-05
110	1.096404817e-05
111	1.079239006e-05
112	1.021071088e-05
113	1.004281051e-05
114	9.383134109e-06
115	9.242054785e-06
116	9.108048309e-06
117	8.980347181e-06
118	8.612671034e-06
119	8.396483147e-06
120	7.987448811e-06
121	7.875597047e-06
122	7.758913293e-06
123	7.543982899e-06
124	7.245487726e-06
125	7.148853154e-06
126	6.747298479e-06
127	6.434593906e-06
128	6.230707756e-06
129	6.150855899e-06
130	5.811866773e-06
131	5.52571282e-06
132	5.456522125e-06
133	5.184078502e-06
134	5.119490965e-06
135	4.895099511e-06
136	4.835723785e-06
137	4.607355151e-06
138	4.552101769e-06
139	4.344505928e-06
140	4.231898086e-06
141	4.039820636e-06
142	3.872615261e-06
