iter	Huber:delta=1.5
0	0.04139642652
1	0.03662464224
2	0.03319218266
3	0.02925434132
4	0.02619238529
5	0.02316934015
6	0.0210689147
7	0.01885228426
8	0.01706613297
9	0.01498901137
10	0.01337229918
11	0.01175090085
12	0.01044032731
13	0.009840658367
14	0.008790409636
15	0.008081145332
16	0.007467594631
17	0.006797114195
18	0.006365017995
19	0.0056766144
20	0.005152635931
21	0.004809085442
22	0.004430668398
23	0.004001184777
24	0.003762211304
25	0.003407966575
26	0.003167724096
27	0.002984446337
28	0.002868766848
29	0.002662445066
30	0.002427993956
31	0.002242808594
32	0.002086622977
33	0.001925501695
34	0.001802495204
35	0.001705431733
36	0.001608114507
37	0.001496705906
38	0.001422694575
39	0.001330084096
40	0.001258660589
41	0.001190974564
42	0.001148491212
43	0.001089582717
44	0.001020529629
45	0.0009635231107
46	0.0009243230001
47	0.0008648009273
48	0.0008251690193
49	0.0007745032789
50	0.00074373376
51	0.0007216948762
52	0.0006925749858
53	0.0006738247553
54	0.0006574340952
55	0.0006233151442
56	0.00058963627
57	0.0005730113746
58	0.0005512766324
59	0.0005272436602
60	0.0005086076319
61	0.0004880286647
62	0.0004643463329
63	0.0004469460912
64	0.0004361770284
65	0.0004203981923
66	0.0004093469383
67	0.00039854698
68	0.0003822452458
69	0.0003727846535
70	0.0003636487163
71	0.000342922631
72	0.0003334589756
73	0.0003151483321
74	0.0003061234544
75	0.0002877181684
76	0.000280684689
77	0.0002650299696
78	0.0002587820503
79	0.0002442438701
80	0.000230199897
81	0.0002246821635
82	0.0002120112499
83	0.0002072736157
84	0.0001971309957
85	0.0001928310397
86	0.0001811919573
87	0.0001773266302
88	0.0001665515283
89	0.0001614041172
90	0.0001581039891
91	0.00014922835
92	0.0001411434391
93	0.000134412574
94	0.0001304112972
95	0.0001278368013
96	0.0001209824232
97	0.0001154023366
98	0.0001121521145
99	0.0001081125983
