iter	Huber:delta=1.5
0	2.739753281e-05
1	2.58095569e-05
2	2.346500616e-05
3	2.107429659e-05
4	1.960273445e-05
5	1.827067535e-05
6	1.722490518e-05
7	1.586338235e-05
8	1.466860745e-05
9	1.382858186e-05
10	1.293002114e-05
11	1.203055606e-05
12	1.115471826e-05
13	1.027967447e-05
14	9.491944566e-06
15	9.035068535e-06
16	8.336091471e-06
17	7.845743108e-06
18	7.20539166e-06
19	6.757626383e-06
20	6.349266963e-06
21	5.953973135e-06
22	5.658837611e-06
23	5.356217207e-06
24	4.96038457e-06
25	4.672954382e-06
26	4.364700233e-06
27	4.039620371e-06
28	3.779028342e-06
29	3.526540492e-06
30	3.273557734e-06
31	3.08177695e-06
32	2.880036835e-06
33	2.773894931e-06
34	2.632014883e-06
35	2.502643643e-06
36	2.344485201e-06
37	2.19812905e-06
38	2.08734836e-06
39	1.960532894e-06
40	1.843809958e-06
41	1.71851033e-06
42	1.617845592e-06
43	1.533923593e-06
44	1.449655781e-06
45	1.381263875e-06
46	1.319306365e-06
47	1.237946632e-06
48	1.174590644e-06
49	1.118828658e-06
50	1.057998414e-06
51	9.934907592e-07
52	9.37947679e-07
53	8.814889743e-07
54	8.341144856e-07
55	8.014887047e-07
56	7.560628798e-07
57	7.223892618e-07
58	6.835491724e-07
59	6.482413133e-07
60	6.200457001e-07
61	5.923996313e-07
62	5.726473266e-07
63	5.470310171e-07
64	5.26361401e-07
65	5.016375644e-07
66	4.753983122e-07
67	4.544396918e-07
68	4.385080802e-07
69	4.190720295e-07
70	4.049591516e-07
71	3.851111789e-07
72	3.728774885e-07
73	3.523476814e-07
74	3.425518033e-07
75	3.267495103e-07
76	3.12776669e-07
77	3.049122492e-07
78	2.924794172e-07
79	2.778631219e-07
80	2.699020722e-07
81	2.583691396e-07
82	2.504800635e-07
83	2.370402084e-07
84	2.219028907e-07
85	2.1651692e-07
86	2.089914017e-07
87	2.040320761e-07
88	1.97087462e-07
89	1.905386285e-07
90	1.783074243e-07
91	1.737886913e-07
92	1.681394387e-07
93	1.600673794e-07
94	1.513777543e-07
95	1.473377987e-07
96	1.399953194e-07
97	1.362243173e-07
98	1.283234172e-07
99	1.249449258e-07
