iter	Huber:delta=1.5
0	2.729606096e-05
1	2.45963725e-05
2	2.268494675e-05
3	2.074201513e-05
4	1.879656923e-05
5	1.742975485e-05
6	1.586224379e-05
7	1.441580699e-05
8	1.302240952e-05
9	1.216019022e-05
10	1.119574121e-05
11	1.032810212e-05
12	9.672626212e-06
13	8.989497121e-06
14	8.3833048e-06
15	7.68939819e-06
16	7.237150109e-06
17	6.764638327e-06
18	6.335469389e-06
19	5.852205545e-06
20	5.300714494e-06
21	4.913032537e-06
22	4.562342445e-06
23	4.332089057e-06
24	4.043616457e-06
25	3.862727364e-06
26	3.615620114e-06
27	3.380516352e-06
28	3.226591706e-06
29	3.016013539e-06
30	2.852191913e-06
31	2.685939938e-06
32	2.487544925e-06
33	2.323215381e-06
34	2.16661472e-06
35	2.033522562e-06
36	1.922966436e-06
37	1.810086633e-06
38	1.719004559e-06
39	1.647611895e-06
40	1.555016426e-06
41	1.479427086e-06
42	1.397047053e-06
43	1.30868895e-06
44	1.220437668e-06
45	1.152896303e-06
46	1.09039233e-06
47	1.025678055e-06
48	9.800270481e-07
49	9.211162103e-07
50	8.710261987e-07
51	8.157809228e-07
52	7.590222464e-07
53	7.136509717e-07
54	6.872624731e-07
55	6.395303112e-07
56	5.959641315e-07
57	5.501511785e-07
58	5.10726396e-07
59	4.929900902e-07
60	4.657499295e-07
61	4.381564781e-07
62	4.134391201e-07
63	3.873938133e-07
64	3.72569247e-07
65	3.541437611e-07
66	3.355389931e-07
67	3.123477075e-07
68	2.898024143e-07
69	2.741712275e-07
70	2.556128419e-07
71	2.421886085e-07
72	2.278989257e-07
73	2.145868743e-07
74	2.068915218e-07
75	1.96847138e-07
76	1.893098476e-07
77	1.817536624e-07
78	1.762031026e-07
79	1.722319806e-07
80	1.684737793e-07
81	1.638302265e-07
82	1.582835197e-07
83	1.488828673e-07
84	1.455675128e-07
85	1.426559096e-07
86	1.396384579e-07
87	1.357486285e-07
88	1.297533172e-07
89	1.267882382e-07
90	1.183871242e-07
91	1.123272606e-07
92	1.102766076e-07
93	1.061921993e-07
94	9.91289391e-08
95	9.542840224e-08
96	9.069493934e-08
97	8.745781503e-08
98	8.195220588e-08
99	7.71473186e-08
100	7.314920305e-08
101	6.896392316e-08
102	6.779807728e-08
103	6.428162741e-08
104	6.300452917e-08
105	5.95190836e-08
106	5.65394691e-08
107	5.291837025e-08
108	4.997386077e-08
109	4.766268168e-08
110	4.528271643e-08
111	4.287059147e-08
112	4.136436832e-08
113	3.99864463e-08
114	3.916463122e-08
115	3.838559857e-08
116	3.7168463e-08
117	3.64360274e-08
118	3.574060954e-08
119	3.463291619e-08
120	3.397979025e-08
121	3.221673362e-08
122	3.16229052e-08
123	3.069759903e-08
124	3.013619752e-08
125	2.925900141e-08
126	2.873237181e-08
127	2.710899454e-08
128	2.630140264e-08
129	2.582907789e-08
130	2.49054376e-08
131	2.441628085e-08
132	2.395268316e-08
133	2.339033731e-08
134	2.295213643e-08
135	2.262730989e-08
136	2.221378075e-08
137	2.161044994e-08
138	2.122047253e-08
139	2.082429309e-08
140	2.018643269e-08
141	1.954072587e-08
142	1.925368046e-08
143	1.853576125e-08
144	1.823037059e-08
145	1.757091872e-08
146	1.725626794e-08
147	1.694378403e-08
148	1.633980361e-08
149	1.584104253e-08
150	1.545951327e-08
151	1.518912524e-08
152	1.466594275e-08
153	1.441112559e-08
154	1.401948839e-08
155	1.377597116e-08
156	1.348356774e-08
157	1.290911618e-08
158	1.217696771e-08
159	1.162556387e-08
160	1.075449059e-08
161	1.014048057e-08
162	9.962718017e-09
163	9.712578927e-09
164	9.360374506e-09
165	8.694988608e-09
166	8.522948369e-09
167	7.919872601e-09
168	7.377345101e-09
169	6.904157385e-09
170	6.475516339e-09
171	6.059502022e-09
172	5.823544149e-09
173	5.56123092e-09
174	5.249507775e-09
175	5.020161319e-09
176	4.754003263e-09
177	4.551369279e-09
178	4.292010701e-09
179	4.052253766e-09
180	3.863953574e-09
181	3.683037209e-09
182	3.520354901e-09
183	3.449401842e-09
184	3.385995344e-09
185	3.217971767e-09
186	3.079213125e-09
187	2.94620452e-09
188	2.793099982e-09
189	2.686871852e-09
190	2.562929429e-09
191	2.451319069e-09
192	2.326126568e-09
193	2.228500414e-09
194	2.120436894e-09
195	2.024717542e-09
196	1.951286625e-09
197	1.914773756e-09
198	1.838071694e-09
199	1.749880337e-09
200	1.726240336e-09
201	1.695149341e-09
202	1.625231261e-09
203	1.560051489e-09
204	1.50222119e-09
205	1.444083795e-09
206	1.374873139e-09
207	1.314790213e-09
208	1.275554827e-09
209	1.224037321e-09
210	1.207260392e-09
211	1.191237197e-09
212	1.176024392e-09
213	1.11962746e-09
214	1.0564621e-09
215	1.025735222e-09
216	1.012836809e-09
217	9.64653934e-10
218	9.103302522e-10
219	8.715219723e-10
220	8.459421947e-10
221	8.191381417e-10
222	7.958027735e-10
223	7.696246307e-10
224	7.368079267e-10
225	7.193814647e-10
226	7.023704435e-10
227	6.712147145e-10
228	6.608444216e-10
229	6.510543964e-10
230	6.244458525e-10
231	6.115448181e-10
232	5.861759462e-10
233	5.773378664e-10
234	5.565837993e-10
235	5.482855767e-10
236	5.283723067e-10
237	5.206009315e-10
238	5.015558207e-10
239	4.907874443e-10
240	4.772147513e-10
241	4.621625432e-10
242	4.401520963e-10
243	4.338988914e-10
244	4.252384118e-10
245	4.055070444e-10
246	3.911050685e-10
247	3.707023118e-10
248	3.656240231e-10
249	3.612465943e-10
250	3.553779268e-10
251	3.51260518e-10
252	3.456905991e-10
253	3.263818517e-10
254	3.213146149e-10
255	3.150492083e-10
256	3.043683137e-10
257	2.897278034e-10
258	2.830376963e-10
259	2.687057628e-10
260	2.638210301e-10
261	2.569922796e-10
262	2.411429253e-10
263	2.29024102e-10
264	2.147389316e-10
265	2.051772662e-10
266	1.99169461e-10
267	1.957914356e-10
268	1.932236781e-10
269	1.894037637e-10
270	1.855704841e-10
271	1.825222944e-10
272	1.788921178e-10
273	1.754939303e-10
274	1.707642943e-10
275	1.664002248e-10
276	1.607200055e-10
277	1.526687976e-10
278	1.468192227e-10
279	1.402897508e-10
280	1.339025984e-10
281	1.275020282e-10
282	1.212586742e-10
283	1.16428749e-10
284	1.145491382e-10
285	1.082512939e-10
286	1.026680519e-10
287	1.008410804e-10
288	9.552083041e-11
289	8.966282085e-11
290	8.39936094e-11
291	8.198039567e-11
292	7.751586316e-11
293	7.319234696e-11
294	6.911837871e-11
295	6.697379038e-11
296	6.497996491e-11
297	6.192534854e-11
298	5.961111336e-11
299	5.610381173e-11
300	5.44588628e-11
301	5.110064377e-11
302	4.963672581e-11
303	4.737519263e-11
304	4.538709889e-11
305	4.344308157e-11
306	4.124598228e-11
307	3.958447259e-11
308	3.806371718e-11
309	3.669064299e-11
310	3.592140061e-11
311	3.542041815e-11
312	3.442720578e-11
313	3.396080815e-11
314	3.232016808e-11
315	3.084597642e-11
316	2.982043713e-11
317	2.942589737e-11
318	2.905357053e-11
319	2.870210768e-11
320	2.794234992e-11
321	2.689997787e-11
322	2.525051567e-11
323	2.468107487e-11
324	2.441238778e-11
325	2.296662935e-11
326	2.184118736e-11
327	2.088202996e-11
328	1.965331943e-11
329	1.907082131e-11
330	1.822204363e-11
331	1.767269827e-11
332	1.666051328e-11
333	1.618603993e-11
334	1.514405845e-11
335	1.471678324e-11
336	1.407359969e-11
337	1.368294569e-11
338	1.28513134e-11
339	1.250552097e-11
340	1.226186594e-11
341	1.179611005e-11
342	1.148353828e-11
343	1.128754415e-11
344	1.07973557e-11
345	1.051159221e-11
346	9.86108582e-12
347	9.435074595e-12
348	9.091595436e-12
349	8.850206137e-12
350	8.545924731e-12
351	8.406426729e-12
352	7.832686933e-12
353	7.629821832e-12
354	7.375455205e-12
355	7.256499689e-12
356	7.14293512e-12
357	6.923447287e-12
358	6.818395663e-12
359	6.398017811e-12
360	6.203856341e-12
361	6.11129096e-12
362	6.023281811e-12
363	5.837322157e-12
364	5.565009975e-12
365	5.462571834e-12
366	5.231794002e-12
367	5.097276452e-12
368	4.835769609e-12
369	4.674549313e-12
370	4.556121046e-12
371	4.354003057e-12
372	4.257511599e-12
373	4.099969196e-12
374	4.001832614e-12
375	3.878976225e-12
376	3.779167498e-12
377	3.655035286e-12
378	3.558243001e-12
379	3.399358969e-12
380	3.325891186e-12
381	3.242346833e-12
382	3.160296853e-12
383	3.018304705e-12
384	2.972556421e-12
385	2.841819501e-12
386	2.799883366e-12
387	2.736706004e-12
388	2.634459178e-12
389	2.595504382e-12
390	2.558467883e-12
391	2.452372095e-12
392	2.382515373e-12
393	2.334974801e-12
394	2.275274399e-12
395	2.192601962e-12
396	2.135464115e-12
397	2.001493583e-12
398	1.951601757e-12
399	1.902961585e-12
400	1.810992255e-12
401	1.76710644e-12
402	1.720987856e-12
403	1.680403992e-12
404	1.577554027e-12
405	1.484284889e-12
406	1.452841612e-12
407	1.4185077e-12
408	1.38900483e-12
409	1.311710683e-12
410	1.281417517e-12
411	1.231226832e-12
412	1.202713666e-12
413	1.157995538e-12
414	1.134044418e-12
415	1.108489667e-12
416	1.093502851e-12
417	1.040717466e-12
418	1.013251237e-12
419	9.930094987e-13
420	9.703865396e-13
421	9.483768213e-13
422	9.271021361e-13
423	8.76043821e-13
424	8.538917967e-13
425	8.355931483e-13
426	8.04242863e-13
427	7.849800846e-13
428	7.563308844e-13
429	7.3878653e-13
430	7.222095252e-13
431	7.068833725e-13
432	6.635814175e-13
433	6.528618184e-13
434	6.360438012e-13
435	6.103723654e-13
436	5.955977796e-13
437	5.808316197e-13
438	5.672567309e-13
439	5.435243454e-13
440	5.308489258e-13
441	5.189117731e-13
442	5.105495045e-13
443	5.000290224e-13
444	4.897744829e-13
445	4.835291078e-13
446	4.738309918e-13
447	4.669693576e-13
448	4.578124273e-13
449	4.529244399e-13
450	4.421735438e-13
451	4.150510805e-13
452	3.868976316e-13
453	3.676392101e-13
454	3.588922556e-13
455	3.440097694e-13
456	3.216955611e-13
457	3.060621217e-13
458	2.990256652e-13
459	2.807695703e-13
460	2.712519438e-13
461	2.604924699e-13
462	2.576704194e-13
463	2.544120598e-13
464	2.473484105e-13
465	2.44675033e-13
466	2.343447412e-13
467	2.250562284e-13
468	2.223588046e-13
469	2.162351014e-13
470	2.133370766e-13
471	2.083141746e-13
472	2.002076742e-13
473	1.956675031e-13
474	1.90229414e-13
475	1.865863503e-13
476	1.814661708e-13
477	1.73534893e-13
478	1.706021885e-13
479	1.674162291e-13
480	1.619182505e-13
481	1.589491384e-13
482	1.545869034e-13
483	1.518172177e-13
484	1.468121666e-13
485	1.442259687e-13
486	1.404150117e-13
487	1.381892229e-13
488	1.339881673e-13
489	1.302799184e-13
490	1.282532135e-13
491	1.259104854e-13
492	1.223107318e-13
493	1.163941419e-13
494	1.151433158e-13
495	1.124269671e-13
