iter	Huber:delta=1.5
0	0.1443705453
1	0.1253908963
2	0.1082557756
3	0.09255425947
4	0.08008300314
5	0.06954574784
6	0.06046166012
7	0.05233792613
8	0.04534152328
9	0.03909505836
10	0.03344562153
11	0.02893477302
12	0.02515429666
13	0.02194288867
14	0.01902794319
15	0.01637399672
16	0.0145635398
17	0.01280514669
18	0.01117527967
19	0.009972881409
20	0.008674406311
21	0.007610810327
22	0.006684055409
23	0.006030296712
24	0.005376846377
25	0.004711554693
26	0.004241493988
27	0.003744722746
28	0.003384769558
29	0.003004289777
30	0.002699826889
31	0.002421364027
32	0.002159131275
33	0.001932301184
34	0.001776715349
35	0.001641648118
36	0.00148973682
37	0.001351494054
38	0.001226187508
39	0.001128220465
40	0.001035698072
41	0.00095461031
42	0.0008749410666
43	0.0008100259005
44	0.0007581140145
45	0.0007056315279
46	0.0006512596238
47	0.0006111017438
48	0.0005762671505
49	0.0005368880377
50	0.0005037546417
51	0.0004734500608
52	0.0004483016619
53	0.0004243357348
54	0.0004030113596
55	0.0003842893175
56	0.0003673108363
57	0.0003473313292
58	0.0003325822819
59	0.0003186215486
60	0.0003031174817
61	0.0002907747122
62	0.0002804511576
63	0.0002715026214
64	0.0002597876978
65	0.0002497115547
66	0.0002420265916
67	0.0002273406919
68	0.0002165356878
69	0.0002059139746
70	0.0001973254453
71	0.0001922470442
72	0.0001845886774
73	0.000174241583
74	0.0001665224952
75	0.0001602180232
76	0.0001555668199
77	0.0001512077438
78	0.0001475052767
79	0.0001420934636
80	0.0001402269421
81	0.0001367204561
82	0.0001336156605
83	0.0001300952824
84	0.0001252087806
85	0.0001212984988
86	0.0001203962942
87	0.0001194423873
88	0.0001151935427
89	0.0001121302648
90	0.0001092954766
91	0.0001043176811
92	0.0001013234749
93	9.905965808e-05
94	9.686923328e-05
95	9.443212539e-05
96	9.376243891e-05
97	9.098439524e-05
98	8.928543547e-05
99	8.643032966e-05
