iter	Huber:delta=1.5
0	0.04756198304
1	0.04258539371
2	0.03861706934
3	0.0346775473
4	0.03102177965
5	0.02779883514
6	0.02491572435
7	0.02214800634
8	0.02005225013
9	0.01802773265
10	0.01611800841
11	0.01477547022
12	0.01359706891
13	0.01223068225
14	0.01101431244
15	0.00995536073
16	0.009096436832
17	0.008116030929
18	0.007337049917
19	0.006673987132
20	0.006084272474
21	0.005566063236
22	0.005067071625
23	0.004632988603
24	0.004263513935
25	0.00396406958
26	0.003650004619
27	0.003397473488
28	0.003127398989
29	0.002924826453
30	0.002761747495
31	0.002532512111
32	0.002319305822
33	0.002184323743
34	0.002064825918
35	0.001912651905
36	0.001779815985
37	0.001628588074
38	0.001532428867
39	0.001439168582
40	0.001341054237
41	0.001254653774
42	0.001173496099
43	0.001089570037
44	0.001012321225
45	0.0009684762204
46	0.0009127203976
47	0.0008611401807
48	0.0008061027654
49	0.0007524164732
50	0.0007040819819
51	0.0006754275869
52	0.0006328982643
53	0.0005939894812
54	0.000565419456
55	0.0005298328897
56	0.0005024608104
57	0.0004739020285
58	0.0004435238131
59	0.0004172046389
60	0.0003885004668
61	0.0003614788552
62	0.0003416836843
63	0.000322392278
64	0.0003055586996
65	0.0002897731222
66	0.0002767536862
67	0.0002617847346
68	0.0002498149423
69	0.0002358248954
70	0.0002237215405
71	0.0002082932547
72	0.0001965993402
73	0.0001859575599
74	0.0001754506656
75	0.0001662155105
76	0.0001592740131
77	0.0001506086284
78	0.0001428350116
79	0.0001362254097
80	0.0001305019881
81	0.0001253420099
82	0.0001212644256
83	0.0001150097738
84	0.0001100392001
85	0.000103693214
86	9.796726823e-05
87	9.302106433e-05
88	8.750218057e-05
89	8.415174557e-05
90	8.120270202e-05
91	7.674893603e-05
92	7.439571296e-05
93	7.138072781e-05
94	6.784493417e-05
95	6.520196849e-05
96	6.17319088e-05
97	5.906588929e-05
98	5.78840545e-05
99	5.59704108e-05
