iter	Huber:delta=1.5
0	0.03241573801
1	0.02893690617
2	0.02569372089
3	0.02320292714
4	0.02062402302
5	0.01825176503
6	0.01639005645
7	0.01453692423
8	0.01297750056
9	0.01147750835
10	0.01011116803
11	0.009082518801
12	0.00803229775
13	0.007112066494
14	0.006300853115
15	0.005620101957
16	0.004963563868
17	0.00437014581
18	0.003921012094
19	0.003541837654
20	0.003208246276
21	0.002862189814
22	0.002596901497
23	0.002338025668
24	0.002124373506
25	0.001931579868
26	0.001763239673
27	0.001594462218
28	0.001450529878
29	0.00131899508
30	0.001194413807
31	0.001110809596
32	0.00102296305
33	0.0009272076483
34	0.0008545115546
35	0.0007799749751
36	0.0007213513695
37	0.0006709775229
38	0.0006123362335
39	0.0005708448099
40	0.0005260457131
41	0.0004905358085
42	0.0004552610588
43	0.0004211533974
44	0.0003913386824
45	0.000365284635
46	0.0003435514509
47	0.0003197224534
48	0.0002985612191
49	0.0002782876367
50	0.0002609450264
51	0.0002477620759
52	0.0002369612666
53	0.0002272688071
54	0.0002155776688
55	0.0002032108891
56	0.0001946733395
57	0.0001865805791
58	0.0001813154385
59	0.0001748408665
60	0.0001670572692
61	0.0001584958381
62	0.0001522963893
63	0.0001459335388
64	0.0001409097281
65	0.0001350797243
66	0.0001312230991
67	0.0001259585585
68	0.0001223612758
69	0.0001138487898
70	0.0001090892319
71	0.0001056882665
72	0.0001017819024
73	9.804871729e-05
74	9.180768611e-05
75	8.861803533e-05
76	8.604163012e-05
77	8.322061734e-05
78	8.055830079e-05
79	7.807061372e-05
80	7.537466993e-05
81	7.318467128e-05
82	7.1078694e-05
83	6.696618754e-05
84	6.510599227e-05
85	6.226317353e-05
86	6.074163009e-05
87	5.918767209e-05
88	5.753111417e-05
89	5.401707902e-05
90	5.263985782e-05
91	5.102458282e-05
92	4.993657108e-05
93	4.739175667e-05
94	4.602034857e-05
95	4.372735083e-05
96	4.121183574e-05
97	4.012126589e-05
98	3.936838927e-05
99	3.831617733e-05
100	3.700558045e-05
101	3.594344549e-05
102	3.476516028e-05
103	3.371697722e-05
104	3.196566576e-05
105	3.026800123e-05
106	2.937957898e-05
107	2.854097084e-05
108	2.734719824e-05
109	2.647207454e-05
110	2.589029135e-05
111	2.515039098e-05
112	2.474996866e-05
113	2.406358621e-05
114	2.369655883e-05
115	2.227001159e-05
116	2.194514893e-05
117	2.162836524e-05
118	2.129984671e-05
119	2.091989235e-05
120	2.038166362e-05
121	1.98609198e-05
122	1.915485579e-05
123	1.849342158e-05
124	1.775461107e-05
125	1.685325548e-05
126	1.64955264e-05
127	1.576026289e-05
128	1.545875932e-05
129	1.459796446e-05
130	1.433434203e-05
131	1.398825018e-05
132	1.35039448e-05
133	1.310185223e-05
134	1.240869055e-05
135	1.218800707e-05
136	1.147436784e-05
137	1.09735003e-05
138	1.077106443e-05
139	1.027153444e-05
140	1.009443739e-05
141	9.72127091e-06
142	9.412387409e-06
143	9.252016338e-06
144	8.900627691e-06
145	8.472798123e-06
146	8.2851777e-06
147	8.120640627e-06
148	7.964360414e-06
149	7.663727593e-06
150	7.503925052e-06
151	7.364268067e-06
152	6.987362227e-06
153	6.633773856e-06
154	6.390433879e-06
155	6.061877503e-06
156	5.845754119e-06
157	5.727632669e-06
