iter	Huber:delta=1.5
0	5.904078421e-05
1	5.271471878e-05
2	4.820945175e-05
3	4.306377533e-05
4	3.906631161e-05
5	3.586272964e-05
6	3.264159588e-05
7	2.967930527e-05
8	2.716837672e-05
9	2.49709732e-05
10	2.313621344e-05
11	2.122949265e-05
12	1.962175965e-05
13	1.81482378e-05
14	1.680250912e-05
15	1.537692863e-05
16	1.410715683e-05
17	1.325279639e-05
18	1.244868549e-05
19	1.147480484e-05
20	1.074759074e-05
21	9.910113872e-06
22	9.272860528e-06
23	8.74830727e-06
24	8.188009162e-06
25	7.628169569e-06
26	7.246551992e-06
27	6.742951017e-06
28	6.261716147e-06
29	5.886856194e-06
30	5.503964289e-06
31	5.189923577e-06
32	4.868936405e-06
33	4.565411929e-06
34	4.31166889e-06
35	4.051531362e-06
36	3.832961094e-06
37	3.573850414e-06
38	3.420007641e-06
39	3.260793309e-06
40	3.077179875e-06
41	2.907711343e-06
42	2.750960236e-06
43	2.580408466e-06
44	2.441944753e-06
45	2.312871137e-06
46	2.1802874e-06
47	2.082201246e-06
48	1.983953258e-06
49	1.903860114e-06
50	1.812137902e-06
51	1.695885377e-06
52	1.594625975e-06
53	1.512317293e-06
54	1.430667547e-06
55	1.362657557e-06
56	1.30350647e-06
57	1.230817074e-06
58	1.169180008e-06
59	1.120564164e-06
60	1.071131562e-06
61	1.024563301e-06
62	9.660605088e-07
63	9.273660486e-07
64	8.823693873e-07
65	8.296633468e-07
66	7.705816398e-07
67	7.373185738e-07
68	7.020989941e-07
69	6.777215902e-07
70	6.421069043e-07
71	6.130457126e-07
72	5.861929893e-07
73	5.517456942e-07
74	5.248232413e-07
75	4.997585248e-07
76	4.751359482e-07
77	4.510546369e-07
78	4.288110399e-07
79	4.081725841e-07
80	3.881684209e-07
81	3.690552519e-07
82	3.512135378e-07
83	3.336299776e-07
84	3.150716225e-07
85	3.00403981e-07
86	2.859582472e-07
87	2.73027224e-07
88	2.603818342e-07
89	2.45488629e-07
90	2.326134345e-07
91	2.221521789e-07
92	2.120986993e-07
93	2.005810156e-07
94	1.920274248e-07
95	1.84607667e-07
96	1.77265209e-07
97	1.699194701e-07
98	1.602227643e-07
99	1.552170727e-07
