iter	Huber:delta=1.5
0	6.94409514e-05
1	6.363539997e-05
2	5.828728333e-05
3	5.250320674e-05
4	4.86426889e-05
5	4.58129036e-05
6	4.161809511e-05
7	3.810405936e-05
8	3.555552344e-05
9	3.300047953e-05
10	3.031175003e-05
11	2.860925451e-05
12	2.706589769e-05
13	2.5402501e-05
14	2.313379418e-05
15	2.16742911e-05
16	2.029767355e-05
17	1.917822708e-05
18	1.818992907e-05
19	1.739684699e-05
20	1.66018228e-05
21	1.55988866e-05
22	1.500979217e-05
23	1.429787386e-05
24	1.357994888e-05
25	1.291744914e-05
26	1.2328409e-05
27	1.175346929e-05
28	1.138458177e-05
29	1.088206791e-05
30	1.044367048e-05
31	9.844457769e-06
32	9.420074877e-06
33	9.053174849e-06
34	8.637266164e-06
35	8.360391277e-06
36	7.946368434e-06
37	7.660805508e-06
38	7.361459397e-06
39	7.04831086e-06
40	6.743973838e-06
41	6.508026944e-06
42	6.270352597e-06
43	6.086076447e-06
44	5.829934885e-06
45	5.577060499e-06
46	5.285814453e-06
47	5.132560868e-06
48	4.935644565e-06
49	4.70391008e-06
50	4.452646166e-06
51	4.337258463e-06
52	4.212067505e-06
53	4.102347468e-06
54	4.024845398e-06
55	3.939238815e-06
56	3.768838723e-06
57	3.597856303e-06
58	3.45864914e-06
59	3.31856174e-06
60	3.166780403e-06
61	3.110355701e-06
62	3.008987349e-06
63	2.949095243e-06
64	2.870821425e-06
65	2.817005398e-06
66	2.749561098e-06
67	2.620622516e-06
68	2.519729702e-06
69	2.464769078e-06
70	2.363144349e-06
71	2.287604472e-06
72	2.167572121e-06
73	2.140368403e-06
74	2.109059976e-06
75	2.060042889e-06
76	2.014403178e-06
77	1.955929855e-06
78	1.915429775e-06
79	1.848031963e-06
80	1.763178806e-06
81	1.692441841e-06
82	1.669381714e-06
83	1.629466944e-06
84	1.582074998e-06
85	1.527223639e-06
86	1.479130659e-06
87	1.461870967e-06
88	1.402614376e-06
89	1.339432447e-06
90	1.317414224e-06
91	1.282787114e-06
92	1.246575821e-06
93	1.201695301e-06
94	1.160549813e-06
95	1.133133285e-06
96	1.104683642e-06
97	1.06232187e-06
98	1.042399941e-06
99	1.025305593e-06
