iter	RMSE
0	0.01124261325
1	0.01082032134
2	0.01028712672
3	0.009919134978
4	0.009598876227
5	0.009224879595
6	0.008824678741
7	0.008464723513
8	0.008215276877
9	0.007919106111
10	0.007714163897
11	0.007508088371
12	0.007243006989
13	0.007009936404
14	0.006814366191
15	0.006641041685
16	0.006462457606
17	0.006256444644
18	0.006028281165
19	0.005853902099
20	0.005625579676
21	0.005469014846
22	0.005329074907
23	0.005199076149
24	0.005060978528
25	0.004951653914
26	0.004825324194
27	0.004688493058
28	0.004555209381
29	0.004393141659
30	0.004271350652
31	0.004166336991
32	0.004143512772
33	0.004028972009
34	0.003881200737
35	0.003760549668
36	0.003649884128
37	0.003579794744
38	0.003476775001
39	0.003386858189
40	0.003341453383
41	0.003304218527
42	0.003208710044
43	0.003091980391
44	0.002981198308
45	0.002905040849
46	0.002835569339
47	0.002736673499
48	0.002683992339
49	0.002605156723
50	0.002510801738
51	0.002430576842
52	0.00235423365
53	0.002269589163
54	0.002193979052
55	0.002121917561
56	0.002046809318
57	0.001962670175
58	0.00188912141
59	0.001820949264
60	0.001766400331
61	0.001723079667
62	0.001698770851
63	0.001640106358
64	0.001612927076
65	0.001549096762
66	0.001526588293
67	0.001472969722
68	0.0014474081
69	0.001385459814
70	0.001360303857
71	0.001311557816
72	0.001289214774
73	0.001264236602
74	0.001238439656
75	0.001219262744
76	0.001192410354
77	0.001176062556
78	0.001161339756
79	0.001137445416
80	0.001115035226
81	0.00110225207
82	0.001061734189
83	0.001019681155
84	0.001000552003
85	0.0009678530291
86	0.0009548454523
87	0.0009226004681
88	0.0008940192706
89	0.0008816643371
90	0.0008699006287
91	0.0008607231653
92	0.0008519082598
93	0.000821848086
94	0.0007942609717
95	0.0007863925572
96	0.0007766454084
97	0.0007546132766
98	0.0007475249558
99	0.0007387539514
100	0.0007260780755
101	0.0007134528576
102	0.0006870274964
103	0.0006764327464
104	0.00066574494
105	0.0006560768827
106	0.0006419784125
107	0.0006329764981
108	0.0006145502088
109	0.0006010908798
110	0.0005882566442
111	0.0005709599338
112	0.0005593485936
113	0.0005525634831
114	0.0005346481319
115	0.0005221061783
116	0.0005068919923
117	0.0004921772994
118	0.0004840905451
119	0.0004750058384
120	0.0004697476725
121	0.0004605493351
122	0.0004559256153
123	0.0004417493512
124	0.0004336499084
125	0.0004210687362
126	0.0004137691585
127	0.0004017778509
128	0.0003938737202
129	0.0003826576411
130	0.0003752765477
131	0.0003692180875
132	0.0003601726616
133	0.0003540581059
134	0.0003484213205
135	0.0003373067075
136	0.0003294348414
137	0.0003162535929
138	0.0003065856819
139	0.0003047457364
140	0.0002936133551
141	0.0002840247146
142	0.0002775744625
143	0.0002717716922
144	0.0002657420616
145	0.0002571973036
146	0.0002510414604
147	0.0002451526124
148	0.0002376766206
149	0.0002307600877
150	0.000227823038
151	0.0002197129122
152	0.0002149363799
153	0.000210723649
154	0.0002043953058
155	0.0002013769657
156	0.0001986215094
157	0.0001955894024
158	0.000188438171
159	0.0001856722903
160	0.0001846211045
161	0.0001805804532
162	0.0001769356951
163	0.0001713577281
164	0.0001691777623
165	0.0001639748192
166	0.0001610206504
167	0.0001557406897
168	0.0001512776412
169	0.0001487537878
170	0.0001461872894
171	0.0001442700086
172	0.0001421178944
173	0.0001398003458
174	0.0001370260299
175	0.0001344025118
176	0.0001306918858
177	0.0001282802297
178	0.0001244824116
179	0.0001195150362
180	0.0001158692983
181	0.0001124262802
182	0.0001094378752
183	0.0001075368604
184	0.000104093075
185	0.0001016830766
186	9.939326198e-05
187	9.584934524e-05
188	9.291141301e-05
189	9.041592346e-05
190	8.842437222e-05
191	8.653221065e-05
192	8.344260447e-05
193	8.146997469e-05
194	7.978125554e-05
195	7.807337219e-05
196	7.548025612e-05
197	7.305503296e-05
198	7.1193664e-05
199	6.89874529e-05
200	6.750341495e-05
201	6.612964964e-05
202	6.44777123e-05
203	6.347537649e-05
204	6.130393254e-05
205	5.95947065e-05
206	5.797695414e-05
207	5.644585532e-05
208	5.487844431e-05
209	5.343698159e-05
210	5.211145908e-05
211	5.05458632e-05
212	4.929367103e-05
213	4.791825742e-05
214	4.724344725e-05
215	4.659944834e-05
216	4.562644135e-05
217	4.418003754e-05
218	4.387389147e-05
219	4.301235875e-05
220	4.17076953e-05
221	4.142040186e-05
222	4.026363979e-05
223	3.998910978e-05
224	3.905391425e-05
225	3.810113846e-05
226	3.785533657e-05
227	3.765983837e-05
228	3.703903772e-05
229	3.613809374e-05
230	3.530103996e-05
231	3.429823567e-05
232	3.412621401e-05
233	3.363985735e-05
234	3.322526577e-05
235	3.276301204e-05
236	3.236458058e-05
237	3.165112604e-05
238	3.148069436e-05
239	3.111316447e-05
240	3.052614285e-05
241	3.002184612e-05
242	2.955062517e-05
243	2.86668936e-05
244	2.798288068e-05
245	2.738277763e-05
246	2.678918563e-05
247	2.607452867e-05
248	2.527724952e-05
249	2.483420224e-05
250	2.410550289e-05
251	2.361527568e-05
252	2.312123669e-05
253	2.273016645e-05
254	2.221848465e-05
255	2.158087704e-05
256	2.119395998e-05
257	2.068025491e-05
258	2.022545909e-05
259	1.969577315e-05
260	1.925694769e-05
261	1.879118229e-05
262	1.845580654e-05
263	1.840188791e-05
264	1.796757044e-05
265	1.766974684e-05
266	1.758126943e-05
267	1.729189989e-05
268	1.678168866e-05
269	1.635950662e-05
270	1.603168591e-05
271	1.578856312e-05
272	1.555705994e-05
273	1.515152927e-05
274	1.500098636e-05
275	1.457361825e-05
276	1.434102168e-05
277	1.412510377e-05
278	1.403273955e-05
279	1.3834612e-05
280	1.369803759e-05
281	1.361596143e-05
282	1.34811279e-05
283	1.340264904e-05
284	1.305556663e-05
285	1.28810853e-05
286	1.2765889e-05
287	1.250642057e-05
288	1.234526056e-05
289	1.227912096e-05
290	1.203395735e-05
291	1.191740285e-05
292	1.170029465e-05
293	1.163927015e-05
294	1.158127297e-05
295	1.137312234e-05
296	1.131733474e-05
297	1.111843436e-05
298	1.098829507e-05
299	1.092688559e-05
300	1.075586825e-05
301	1.055414531e-05
302	1.046858312e-05
303	1.040191555e-05
304	1.018725609e-05
305	1.013719127e-05
306	9.956826653e-06
307	9.884189754e-06
308	9.58004903e-06
309	9.469587865e-06
310	9.382586337e-06
311	9.10003026e-06
312	9.019790706e-06
313	8.77573122e-06
314	8.725915184e-06
315	8.568040736e-06
316	8.520270421e-06
317	8.27320923e-06
318	8.082189949e-06
319	8.035873942e-06
320	7.991616569e-06
321	7.809063799e-06
322	7.766284414e-06
323	7.730990432e-06
324	7.556358181e-06
325	7.516087779e-06
326	7.336755321e-06
327	7.298252579e-06
328	7.191863193e-06
329	7.091057603e-06
330	7.05706814e-06
331	6.947690956e-06
332	6.915427472e-06
333	6.802233894e-06
334	6.723899957e-06
335	6.6944656e-06
336	6.595987104e-06
337	6.517792784e-06
338	6.489914726e-06
339	6.345368462e-06
340	6.257058182e-06
341	6.200408616e-06
342	6.085048305e-06
343	5.975469592e-06
344	5.871410177e-06
345	5.805852886e-06
346	5.718913933e-06
347	5.555837394e-06
348	5.522866234e-06
349	5.373964944e-06
350	5.271145196e-06
351	5.196006773e-06
352	5.111472962e-06
353	5.052148515e-06
354	4.955042838e-06
355	4.890135749e-06
356	4.852161959e-06
357	4.816809305e-06
358	4.74107362e-06
359	4.669819212e-06
360	4.545625122e-06
361	4.410317247e-06
362	4.296640117e-06
363	4.173556953e-06
364	4.108358247e-06
365	4.006271004e-06
366	3.894156224e-06
367	3.845247362e-06
368	3.786385201e-06
369	3.729660576e-06
370	3.674545387e-06
371	3.622535377e-06
372	3.540948278e-06
373	3.502871712e-06
374	3.461995265e-06
375	3.397076007e-06
376	3.331297382e-06
377	3.269131111e-06
378	3.24015218e-06
379	3.21582829e-06
380	3.156908012e-06
381	3.11956703e-06
382	3.092838899e-06
383	3.038275133e-06
384	2.995449655e-06
385	2.977602365e-06
386	2.927133293e-06
387	2.87920869e-06
388	2.827904578e-06
389	2.812208378e-06
390	2.774522294e-06
391	2.760917535e-06
392	2.744004672e-06
393	2.695891417e-06
394	2.639197496e-06
395	2.613290749e-06
396	2.59901941e-06
397	2.575862756e-06
398	2.534027979e-06
399	2.49450652e-06
400	2.444029136e-06
401	2.385488247e-06
402	2.368784372e-06
403	2.331317765e-06
404	2.305932762e-06
405	2.254570245e-06
406	2.217649637e-06
407	2.204143268e-06
408	2.170100859e-06
409	2.116605103e-06
410	2.08568738e-06
411	2.031611547e-06
412	1.973148035e-06
413	1.919007488e-06
414	1.868059199e-06
415	1.838386332e-06
416	1.809969515e-06
417	1.782760495e-06
418	1.772097892e-06
419	1.746038775e-06
420	1.718905974e-06
421	1.678489871e-06
422	1.665117345e-06
423	1.640555816e-06
424	1.599454228e-06
425	1.551538447e-06
426	1.542349101e-06
427	1.520566942e-06
428	1.478450877e-06
429	1.454228774e-06
430	1.41910828e-06
431	1.38749961e-06
432	1.376675587e-06
433	1.364099626e-06
434	1.333445685e-06
435	1.32094427e-06
436	1.294713954e-06
437	1.266496551e-06
438	1.255205434e-06
439	1.230600664e-06
440	1.207239817e-06
441	1.200171591e-06
442	1.169638173e-06
443	1.146668018e-06
444	1.131797296e-06
445	1.116765908e-06
446	1.103077216e-06
447	1.076138723e-06
448	1.069937193e-06
449	1.056532275e-06
450	1.050500193e-06
451	1.037603574e-06
452	1.027558515e-06
453	9.995804495e-07
454	9.743629157e-07
455	9.551708772e-07
456	9.357713122e-07
457	9.276556478e-07
458	9.06080829e-07
459	9.012708523e-07
460	8.95110518e-07
461	8.81099125e-07
462	8.77254931e-07
463	8.555413417e-07
464	8.356504336e-07
465	8.279328478e-07
466	8.068037727e-07
467	7.877346409e-07
468	7.693116173e-07
469	7.638096315e-07
470	7.458207688e-07
471	7.412057274e-07
472	7.240276792e-07
473	7.075487768e-07
474	6.927243142e-07
475	6.883891722e-07
476	6.721038512e-07
477	6.605504225e-07
478	6.567216644e-07
479	6.46366132e-07
480	6.387476398e-07
481	6.355593364e-07
482	6.258660658e-07
483	6.118900963e-07
484	6.09244573e-07
485	5.953000367e-07
486	5.821862341e-07
487	5.720007511e-07
488	5.685097515e-07
489	5.560044852e-07
490	5.527394123e-07
491	5.399682712e-07
492	5.335754798e-07
493	5.266614038e-07
494	5.179489786e-07
495	5.153989391e-07
496	5.099501207e-07
497	4.982630689e-07
498	4.886485173e-07
499	4.851129559e-07
