iter	Huber:delta=1.5
0	0.2739376001
1	0.2410289804
2	0.2106297935
3	0.1878728462
4	0.1689668037
5	0.1487497733
6	0.133289242
7	0.118028275
8	0.1064438976
9	0.09496414276
10	0.08458086497
11	0.07653564375
12	0.06865373679
13	0.061734094
14	0.05537667044
15	0.04978167196
16	0.04485829951
17	0.04040778779
18	0.03655844053
19	0.03289141856
20	0.03007881416
21	0.02779126307
22	0.02510395579
23	0.02290405333
24	0.02112840482
25	0.01934237785
26	0.01773989103
27	0.01627204263
28	0.0151076711
29	0.01375055637
30	0.01268622912
31	0.01157947113
32	0.01062735637
33	0.009843738481
34	0.009109788228
35	0.008474346335
36	0.007991473549
37	0.007524783117
38	0.007003617096
39	0.006507039365
40	0.006078995247
41	0.005604753583
42	0.005250940275
43	0.004958516603
44	0.004687039376
45	0.00435993259
46	0.004102673818
47	0.00383153009
48	0.003590264503
49	0.00336287038
50	0.003169634992
51	0.002991303496
52	0.002815804194
53	0.002654391418
54	0.00249755563
55	0.002359700478
56	0.002277146332
57	0.00216727673
58	0.002052174419
59	0.001952844841
60	0.00191290804
61	0.001824122524
62	0.001784769115
63	0.001672412142
64	0.001624710328
65	0.001595057531
66	0.001564635387
67	0.001482161659
68	0.001402184461
69	0.001337849539
70	0.001314998735
71	0.001287981418
72	0.001260617197
73	0.001220524941
74	0.001201210294
75	0.001134489583
76	0.001054490818
77	0.00103573033
78	0.001020068542
79	0.001003643832
80	0.0009404874057
81	0.0009269686445
82	0.0009094807312
83	0.0008542285813
84	0.0008425641553
85	0.0008028045952
86	0.0007798568568
87	0.0007608376475
88	0.0007296498462
89	0.0007202722702
90	0.0006958053415
91	0.0006872580782
92	0.0006544712826
93	0.0006253132446
94	0.0006084473418
95	0.0006012552117
96	0.0005730185708
97	0.0005664478626
98	0.0005440981497
99	0.0005381090628
