iter	RMSE
0	0.009197465111
1	0.008909714469
2	0.008608570034
3	0.008288274278
4	0.008065772116
5	0.007739207921
6	0.007539554789
7	0.007345178346
8	0.007132591682
9	0.006939128721
10	0.006756077969
11	0.006541302705
12	0.006314830162
13	0.006230883422
14	0.006052291512
15	0.005898338725
16	0.005728245044
17	0.00557069586
18	0.005376985393
19	0.005197184441
20	0.005071856254
21	0.004905905887
22	0.004801076284
23	0.00468161953
24	0.004563530951
25	0.004434449117
26	0.0043401598
27	0.004207469423
28	0.004116910228
29	0.004010204861
30	0.003877451188
31	0.003753615817
32	0.003675424481
33	0.003594042286
34	0.003495604483
35	0.003403983168
36	0.003316472778
37	0.003243364292
38	0.003144919045
39	0.003051494136
40	0.002981283328
41	0.002893263739
42	0.002823143245
43	0.002782233973
44	0.002720526435
45	0.002649254731
46	0.002600337625
47	0.00254103931
48	0.002468509534
49	0.002431276107
50	0.00237823202
51	0.002307803431
52	0.002246076389
53	0.002169735274
54	0.002124992969
55	0.002074769721
56	0.002023530176
57	0.001983962739
58	0.001937401881
59	0.001886325611
60	0.001840263346
61	0.001787600579
62	0.001760687022
63	0.00170703255
64	0.001670515343
65	0.001634880675
66	0.001612914091
67	0.001571022623
68	0.001544608918
69	0.0015009228
70	0.001454044672
71	0.001423464725
72	0.00139826442
73	0.001380024002
74	0.001335768459
75	0.001296236018
76	0.001255014256
77	0.001233786883
78	0.001201086614
79	0.001180435304
80	0.001149532574
81	0.001119208423
82	0.00110097739
83	0.001082855421
84	0.001053200827
85	0.001036193518
86	0.001005455396
87	0.000975406256
88	0.0009504096969
89	0.0009246116724
90	0.0008970132189
91	0.000879597009
92	0.000851742981
93	0.0008270221145
94	0.0008139372307
95	0.0007872416748
96	0.0007645515998
97	0.0007438181469
98	0.0007225338964
99	0.0007016714814
100	0.0006814255803
101	0.0006632947414
102	0.0006464172492
103	0.0006340739268
104	0.0006133884338
105	0.0005957172758
106	0.0005767669617
107	0.0005680017709
108	0.0005532389496
109	0.0005447178272
110	0.0005345859077
111	0.000521003248
112	0.00051148106
113	0.0005023151693
114	0.0004896143586
115	0.0004744272056
116	0.0004680042975
117	0.0004542728968
118	0.0004435167529
119	0.0004313454765
120	0.0004265476785
121	0.0004164701271
122	0.000407301694
123	0.0004016704699
124	0.0003908542772
125	0.0003862590607
126	0.0003790867853
127	0.0003741173158
128	0.0003698970787
129	0.0003608704876
130	0.0003517531792
131	0.0003469281095
132	0.0003367389436
133	0.0003297932469
134	0.0003254066415
135	0.0003169072159
136	0.0003102097316
137	0.0003061466033
138	0.0002986639332
139	0.0002954186814
140	0.0002851991308
141	0.0002821530479
142	0.0002734663424
143	0.0002653137275
144	0.0002581540944
145	0.0002500068623
146	0.00024404183
147	0.0002371286846
148	0.0002310946925
149	0.0002237628979
150	0.0002186630458
151	0.0002138205947
152	0.0002071088155
153	0.0002025657058
154	0.0001976953841
155	0.0001947326504
156	0.0001917555792
157	0.0001877638559
158	0.0001850679267
159	0.0001797066775
160	0.0001752750273
161	0.0001716299018
162	0.0001659993675
163	0.0001619142312
164	0.0001569952923
165	0.0001549762021
166	0.0001501444901
167	0.0001482378862
168	0.0001440433657
169	0.000142017834
170	0.0001370959474
171	0.000132531616
172	0.0001288502745
173	0.0001270520891
174	0.0001230389599
175	0.0001202818918
176	0.0001185738569
177	0.0001164191166
178	0.0001127179051
179	0.0001113672057
180	0.0001098429575
181	0.0001072663886
182	0.0001044986345
183	0.0001014307828
184	9.854176709e-05
185	9.723591625e-05
186	9.537506256e-05
187	9.307166115e-05
188	9.119986953e-05
189	8.950590341e-05
190	8.762899605e-05
191	8.549306545e-05
192	8.356367916e-05
193	8.170745997e-05
194	8.028431605e-05
195	7.825793611e-05
196	7.654551673e-05
197	7.545293386e-05
198	7.400034702e-05
199	7.297096691e-05
200	7.198492602e-05
201	7.055691625e-05
202	6.92264145e-05
203	6.84028126e-05
204	6.588119697e-05
205	6.350702194e-05
206	6.171400893e-05
207	5.954916114e-05
208	5.791064685e-05
209	5.588351805e-05
210	5.406416442e-05
211	5.329832602e-05
212	5.181513723e-05
213	5.062143485e-05
214	4.904108296e-05
215	4.760237418e-05
216	4.620575148e-05
217	4.442516665e-05
218	4.324561269e-05
219	4.257603841e-05
220	4.162717518e-05
221	4.055967304e-05
222	4.016178492e-05
223	3.900547434e-05
224	3.799866862e-05
225	3.763104845e-05
226	3.706407243e-05
227	3.65180256e-05
228	3.551481837e-05
229	3.478280856e-05
230	3.380195864e-05
231	3.297792047e-05
232	3.248899433e-05
233	3.20180631e-05
234	3.156457655e-05
235	3.066662399e-05
236	2.981719212e-05
237	2.911755664e-05
238	2.845308964e-05
239	2.768359329e-05
240	2.691237144e-05
241	2.631653688e-05
242	2.553444553e-05
243	2.507871137e-05
244	2.434379222e-05
245	2.391736433e-05
246	2.31943648e-05
247	2.267270084e-05
248	2.228259801e-05
249	2.164169974e-05
250	2.088496285e-05
251	2.05521325e-05
252	2.023526465e-05
253	1.978849945e-05
254	1.90622454e-05
255	1.839030007e-05
256	1.797481158e-05
257	1.757950206e-05
258	1.721190601e-05
259	1.664748583e-05
260	1.625798529e-05
261	1.593579901e-05
262	1.562577766e-05
263	1.526421299e-05
264	1.49709516e-05
265	1.464359756e-05
266	1.424548752e-05
267	1.385212982e-05
268	1.356602324e-05
269	1.326131626e-05
270	1.289870085e-05
271	1.266321412e-05
272	1.254862362e-05
273	1.236885622e-05
274	1.203347874e-05
275	1.165475649e-05
276	1.135792549e-05
277	1.125690318e-05
278	1.115972335e-05
279	1.100156674e-05
280	1.07256132e-05
281	1.057626216e-05
282	1.043295501e-05
283	1.026429534e-05
284	1.010254313e-05
285	9.846937074e-06
286	9.712955695e-06
287	9.528338195e-06
288	9.258968825e-06
289	9.1113644e-06
290	8.969889207e-06
291	8.717913731e-06
292	8.585192137e-06
293	8.263214533e-06
294	8.019718256e-06
295	7.788862607e-06
296	7.547320582e-06
297	7.389625056e-06
298	7.239093502e-06
299	7.095392933e-06
300	6.958208722e-06
301	6.761522536e-06
302	6.63359381e-06
303	6.456849738e-06
304	6.256419596e-06
305	6.07325866e-06
306	5.997892508e-06
307	5.880422339e-06
308	5.742884809e-06
309	5.671670042e-06
310	5.543914107e-06
311	5.421305431e-06
312	5.3423576e-06
313	5.225856802e-06
314	5.112749636e-06
315	5.037294392e-06
316	4.92955072e-06
317	4.858843544e-06
318	4.756145334e-06
319	4.68983821e-06
320	4.622792777e-06
321	4.487938487e-06
322	4.393896041e-06
323	4.272067337e-06
324	4.216747456e-06
325	4.096906039e-06
326	3.988323354e-06
327	3.906931626e-06
328	3.828422341e-06
329	3.754218773e-06
330	3.660654502e-06
331	3.572563027e-06
332	3.507160737e-06
333	3.459424439e-06
334	3.341989841e-06
335	3.248650122e-06
336	3.189841376e-06
337	3.147729305e-06
338	3.107844013e-06
339	3.051442871e-06
340	3.013848139e-06
341	2.959520996e-06
342	2.924064512e-06
343	2.871713724e-06
344	2.837770648e-06
345	2.762448754e-06
346	2.713761679e-06
347	2.682038036e-06
348	2.635106767e-06
349	2.603358064e-06
350	2.573328329e-06
351	2.497354873e-06
352	2.436202268e-06
353	2.406147107e-06
354	2.348740168e-06
355	2.304939914e-06
356	2.265188349e-06
357	2.23628869e-06
358	2.199342478e-06
359	2.161624558e-06
360	2.135773497e-06
361	2.111265959e-06
362	2.066271626e-06
363	2.030282829e-06
364	2.007584704e-06
365	1.960418503e-06
366	1.926807259e-06
367	1.87213933e-06
368	1.835067177e-06
369	1.804191893e-06
370	1.784511478e-06
371	1.764519649e-06
372	1.734849224e-06
373	1.715944175e-06
374	1.669452807e-06
375	1.63896894e-06
376	1.621191957e-06
377	1.604311212e-06
378	1.569892946e-06
379	1.541254289e-06
380	1.525330073e-06
381	1.509292505e-06
382	1.477505792e-06
383	1.453147471e-06
384	1.438740761e-06
385	1.425317047e-06
386	1.401725848e-06
387	1.38633457e-06
388	1.355333933e-06
389	1.312019997e-06
390	1.287723441e-06
391	1.270015617e-06
392	1.253279551e-06
393	1.241205766e-06
394	1.215262608e-06
395	1.186145783e-06
396	1.145067576e-06
397	1.11626764e-06
398	1.095509867e-06
399	1.069924536e-06
400	1.043977478e-06
401	1.020424117e-06
402	1.000170957e-06
403	9.807472576e-07
404	9.62117548e-07
405	9.310567752e-07
406	9.088556786e-07
407	8.80022034e-07
408	8.574794038e-07
409	8.367859611e-07
410	8.147483013e-07
411	7.898925983e-07
412	7.793057485e-07
413	7.691191725e-07
414	7.511318378e-07
415	7.412752397e-07
416	7.320101138e-07
417	7.231008873e-07
418	6.992315091e-07
419	6.803063251e-07
420	6.652097108e-07
421	6.571332948e-07
422	6.419671305e-07
423	6.270509982e-07
424	6.195166263e-07
425	6.125023458e-07
426	5.988915236e-07
427	5.751204029e-07
428	5.649997669e-07
429	5.528978145e-07
430	5.434595615e-07
431	5.287792803e-07
432	5.139318109e-07
433	5.080421241e-07
434	4.995333195e-07
435	4.938220168e-07
436	4.857523688e-07
437	4.794120653e-07
438	4.69276111e-07
439	4.581501129e-07
440	4.463327153e-07
441	4.404568617e-07
442	4.312222863e-07
443	4.212581093e-07
444	4.1279403e-07
445	4.066556278e-07
446	3.975376092e-07
447	3.891451945e-07
448	3.786775902e-07
449	3.711633905e-07
450	3.584256164e-07
451	3.473620529e-07
452	3.368226035e-07
453	3.286472321e-07
454	3.195415146e-07
455	3.130951425e-07
456	3.047413259e-07
457	2.946726087e-07
458	2.88731118e-07
459	2.827092224e-07
460	2.712916301e-07
461	2.642653345e-07
462	2.605616589e-07
463	2.518282164e-07
464	2.483712368e-07
465	2.385772033e-07
466	2.317493274e-07
467	2.249887394e-07
468	2.197831177e-07
469	2.154031352e-07
470	2.113985434e-07
471	2.032030942e-07
472	2.003295907e-07
473	1.953581604e-07
474	1.927393301e-07
475	1.900952401e-07
476	1.875605557e-07
477	1.803658366e-07
478	1.736498723e-07
479	1.71866128e-07
480	1.695802599e-07
481	1.673894758e-07
482	1.652899373e-07
483	1.602921973e-07
484	1.545739101e-07
485	1.516055508e-07
486	1.46229932e-07
487	1.425920414e-07
488	1.376803769e-07
489	1.345066944e-07
490	1.314613489e-07
491	1.285387774e-07
492	1.24774902e-07
493	1.218280001e-07
494	1.193593762e-07
495	1.180163334e-07
496	1.157269594e-07
497	1.144590965e-07
498	1.130996126e-07
499	1.11903803e-07
