iter	Huber:delta=1.5
0	0.0359609003
1	0.0318102209
2	0.02828743378
3	0.02515961004
4	0.02248377936
5	0.01975733302
6	0.01782520008
7	0.01587696957
8	0.01430295238
9	0.01294164927
10	0.01154350069
11	0.010302852
12	0.00932341434
13	0.008421093481
14	0.007614695878
15	0.006929945216
16	0.006267145462
17	0.005607654529
18	0.005114519304
19	0.00466196088
20	0.004309992666
21	0.003903685463
22	0.003564552228
23	0.003279851084
24	0.002993033818
25	0.002777714969
26	0.002546613426
27	0.002361746178
28	0.002187890563
29	0.002064981121
30	0.001914738523
31	0.001778604028
32	0.00167290341
33	0.001566376306
34	0.001460225767
35	0.0013648992
36	0.001271051895
37	0.001186771938
38	0.001118839233
39	0.001049996237
40	0.0009944648894
41	0.0009271566644
42	0.0008783444556
43	0.000838218254
44	0.0007858846062
45	0.0007394211611
46	0.0006989168244
47	0.0006714483494
48	0.0006440767235
49	0.0006212000519
50	0.000590803732
51	0.0005684296157
52	0.0005448065166
53	0.0005174362885
54	0.0004929620961
55	0.0004687274099
56	0.00044579879
57	0.0004218245793
58	0.0003980030925
59	0.0003772627556
60	0.0003629924676
61	0.0003447525508
62	0.0003313133058
63	0.0003167453668
64	0.0002992688254
65	0.0002830984025
66	0.0002712054653
67	0.0002596220708
68	0.0002508647276
69	0.0002378943345
70	0.0002276214024
71	0.0002194195378
72	0.0002123900907
73	0.0002040890084
74	0.0001970061175
75	0.0001869492152
76	0.0001801215801
77	0.0001726422002
78	0.0001647277246
79	0.0001607920866
80	0.0001572055917
81	0.0001524172936
82	0.0001475547596
83	0.0001407202661
84	0.0001361485984
85	0.0001314159415
86	0.0001264436911
87	0.0001232981544
88	0.0001194316891
89	0.0001164370733
90	0.0001103498027
91	0.0001076993791
92	0.0001059569724
93	0.0001008113061
94	9.936201515e-05
95	9.704009025e-05
96	9.43495869e-05
97	8.924198766e-05
98	8.736760688e-05
99	8.366108375e-05
