iter	Huber:delta=1.5
0	0.0001113233929
1	0.0001018077656
2	9.319880169e-05
3	8.58460131e-05
4	7.825953043e-05
5	7.187576279e-05
6	6.644049945e-05
7	6.083673676e-05
8	5.730580631e-05
9	5.267752813e-05
10	4.906961144e-05
11	4.603705912e-05
12	4.292195414e-05
13	3.927488253e-05
14	3.665451936e-05
15	3.480336667e-05
16	3.305765573e-05
17	3.036968403e-05
18	2.869623688e-05
19	2.679605395e-05
20	2.525611676e-05
21	2.375347874e-05
22	2.231399407e-05
23	2.099991695e-05
24	1.972834467e-05
25	1.848383687e-05
26	1.760494487e-05
27	1.646641073e-05
28	1.555142207e-05
29	1.457535502e-05
30	1.363238294e-05
31	1.283307593e-05
32	1.208016348e-05
33	1.138249304e-05
34	1.077095598e-05
35	1.018329738e-05
36	9.688519276e-06
37	9.002808274e-06
38	8.49679453e-06
39	8.057660088e-06
40	7.65841742e-06
41	7.223688266e-06
42	6.837281029e-06
43	6.4906112e-06
44	6.217300379e-06
45	5.860764345e-06
46	5.560750991e-06
47	5.388835469e-06
48	5.094766861e-06
49	4.818122497e-06
50	4.527372271e-06
51	4.236393125e-06
52	3.985292035e-06
53	3.748853289e-06
54	3.577850552e-06
55	3.391138485e-06
56	3.242508193e-06
57	3.11013346e-06
58	2.911454293e-06
59	2.738188205e-06
60	2.607971452e-06
61	2.46088165e-06
62	2.380786459e-06
63	2.263344488e-06
64	2.170026212e-06
65	2.090805769e-06
66	1.988360405e-06
67	1.857287595e-06
68	1.724044097e-06
69	1.646744313e-06
70	1.572489866e-06
71	1.500475269e-06
72	1.440532302e-06
73	1.389348746e-06
74	1.308398051e-06
75	1.247650627e-06
76	1.19449626e-06
77	1.154850038e-06
78	1.095521256e-06
79	1.042596253e-06
80	9.71458383e-07
81	9.042323391e-07
82	8.706537283e-07
83	8.346034179e-07
84	8.088565292e-07
85	7.773176134e-07
86	7.513437967e-07
87	7.003185008e-07
88	6.863794392e-07
89	6.418552454e-07
90	6.29425385e-07
91	6.176271718e-07
92	5.828002731e-07
93	5.723330459e-07
94	5.623941949e-07
95	5.320157019e-07
96	5.223923408e-07
97	4.92869444e-07
98	4.652650262e-07
99	4.570593927e-07
