iter	Huber:delta=1.5
0	0.0001128028197
1	0.0001056459697
2	9.788930995e-05
3	9.162844074e-05
4	8.411519905e-05
5	7.587967071e-05
6	7.041518462e-05
7	6.567672969e-05
8	6.06267733e-05
9	5.599458605e-05
10	5.162779937e-05
11	4.750862614e-05
12	4.37999254e-05
13	4.190420954e-05
14	3.875855177e-05
15	3.604476947e-05
16	3.352031961e-05
17	3.086256482e-05
18	2.868501341e-05
19	2.677585232e-05
20	2.514463677e-05
21	2.366102073e-05
22	2.168964311e-05
23	2.023571528e-05
24	1.872591214e-05
25	1.757657047e-05
26	1.654657432e-05
27	1.542648198e-05
28	1.430248956e-05
29	1.346937508e-05
30	1.261510802e-05
31	1.169723062e-05
32	1.088673305e-05
33	9.995271626e-06
34	9.24876972e-06
35	8.605432676e-06
36	8.201497747e-06
37	7.646615146e-06
38	7.170817564e-06
39	6.683815936e-06
40	6.223542689e-06
41	5.876480868e-06
42	5.415063164e-06
43	5.127376521e-06
44	4.827375945e-06
45	4.53998478e-06
46	4.290532659e-06
47	4.000584829e-06
48	3.772777635e-06
49	3.580266169e-06
50	3.353985822e-06
51	3.181553973e-06
52	3.038711865e-06
53	2.877552484e-06
54	2.701349995e-06
55	2.535413015e-06
56	2.402509947e-06
57	2.305231701e-06
58	2.124640869e-06
59	2.051785935e-06
60	1.988905123e-06
61	1.896646769e-06
62	1.827794986e-06
63	1.75973542e-06
64	1.698186775e-06
65	1.65169513e-06
66	1.5538813e-06
67	1.49112862e-06
68	1.408837656e-06
69	1.360134195e-06
70	1.318184968e-06
71	1.260509563e-06
72	1.226482255e-06
73	1.189995652e-06
74	1.159351395e-06
75	1.132758985e-06
76	1.096727271e-06
77	1.063947113e-06
78	1.031087807e-06
79	9.999148168e-07
80	9.784210065e-07
81	9.579945497e-07
82	9.293933721e-07
83	9.064046747e-07
84	8.847817315e-07
85	8.584365924e-07
86	8.41439504e-07
87	8.140469015e-07
88	7.936458875e-07
89	7.466889158e-07
90	7.031201014e-07
91	6.840502718e-07
92	6.669815519e-07
93	6.297665274e-07
94	6.157267269e-07
95	5.991600921e-07
96	5.586200624e-07
97	5.241561241e-07
98	4.927063859e-07
99	4.632083722e-07
