iter	Huber:delta=1.5
0	0.1840223709
1	0.1631515993
2	0.1448009104
3	0.130907784
4	0.1178471756
5	0.1050829047
6	0.09439962775
7	0.08344866281
8	0.07450499317
9	0.06699913273
10	0.0599499016
11	0.05475094394
12	0.04935282521
13	0.04404525678
14	0.03991609862
15	0.03669206081
16	0.03375439764
17	0.03085878706
18	0.02791661306
19	0.02548925346
20	0.02333124318
21	0.02163800501
22	0.01983159646
23	0.01845449431
24	0.0168364247
25	0.01546123724
26	0.01444015528
27	0.01324854834
28	0.01238384667
29	0.01166617535
30	0.01074831795
31	0.01017243641
32	0.009454924122
33	0.008848934753
34	0.008247188022
35	0.007784593707
36	0.007264820172
37	0.006865593752
38	0.006473105143
39	0.006134244774
40	0.005771764355
41	0.005445669016
42	0.005245733191
43	0.004933054155
44	0.004651957728
45	0.00442248347
46	0.004191433159
47	0.003977768796
48	0.003792468605
49	0.003669938923
50	0.003511445442
51	0.003326392194
52	0.003236264753
53	0.003122407017
54	0.002989446071
55	0.002899785629
56	0.002776166385
57	0.002658529244
58	0.002590311763
59	0.002447402222
60	0.002340493024
61	0.002282683024
62	0.002216084851
63	0.00216103232
64	0.002065918321
65	0.002016616141
66	0.001964975512
67	0.001897721856
68	0.001779837809
69	0.001739407461
70	0.001655078238
71	0.001617906793
72	0.001582733942
73	0.001548705032
74	0.00144408135
75	0.001413827843
76	0.001384730587
77	0.001314557495
78	0.001235127354
79	0.001211330492
80	0.001188882452
81	0.001131581924
82	0.001074643407
83	0.001053223594
84	0.001034430287
85	0.0009962991043
86	0.0009423200682
87	0.0008933359829
88	0.0008778933962
89	0.0008339623699
90	0.0008201183133
91	0.0007828816762
92	0.0007397991311
93	0.0007282015527
94	0.0007171664929
95	0.000691879445
96	0.0006623214049
97	0.0006316467792
98	0.0006215009815
99	0.0005940442935
