iter	RMSE
0	0.01193114426
1	0.01157608834
2	0.01109310626
3	0.01066820668
4	0.01023083388
5	0.009914240724
6	0.009492627102
7	0.009106567514
8	0.008763114614
9	0.008478752177
10	0.008163912464
11	0.007885004558
12	0.007605381275
13	0.007316303813
14	0.007033789688
15	0.006707401302
16	0.006497882261
17	0.006296769636
18	0.006066464978
19	0.005880232956
20	0.005711983355
21	0.005527874954
22	0.005319680973
23	0.005116803919
24	0.004943021878
25	0.004770828696
26	0.00463591206
27	0.004519070749
28	0.004373525627
29	0.004222551304
30	0.004145491857
31	0.004038534129
32	0.00389539428
33	0.003821616625
34	0.003718583243
35	0.00361238326
36	0.003507266409
37	0.003403533417
38	0.003302453362
39	0.003202103603
40	0.003108816234
41	0.00300098447
42	0.0028923302
43	0.002817291378
44	0.002745520754
45	0.002655793575
46	0.002562520174
47	0.002487023177
48	0.002413792557
49	0.002363057732
50	0.002326219571
51	0.002259117561
52	0.002232243048
53	0.00217055877
54	0.002131838877
55	0.00205951601
56	0.002037894246
57	0.002015529681
58	0.001995637169
59	0.001973398172
60	0.001943847877
61	0.00189199938
62	0.001820271596
63	0.00179999127
64	0.001779272384
65	0.001708072737
66	0.001646823642
67	0.001578604393
68	0.00155643928
69	0.001537217235
70	0.001516444893
71	0.001496192577
72	0.001476176951
73	0.001457615151
74	0.001413194726
75	0.001356974595
76	0.001338897862
77	0.001323058781
78	0.001273758588
79	0.001259212604
80	0.001244245651
81	0.001202311327
82	0.001190633513
83	0.001147209952
84	0.001134900452
85	0.001124234071
86	0.001085044784
87	0.001059472658
88	0.001049914658
89	0.001041491167
90	0.001006322899
91	0.0009822231973
92	0.0009736339659
93	0.000941533729
94	0.0009084695107
95	0.0009005116703
96	0.0008940515178
97	0.0008590314725
98	0.000852548066
99	0.000823770337
100	0.0008178459704
101	0.0008123461525
102	0.0007888393645
103	0.0007645780176
104	0.0007401583345
105	0.0007185405115
106	0.0007140104535
107	0.000692311132
108	0.0006871407697
109	0.0006657993968
110	0.0006611168237
111	0.0006430682966
112	0.000623501984
113	0.000606436801
114	0.0006029202499
115	0.0005849661611
116	0.0005796020293
117	0.0005622488528
118	0.0005572470771
119	0.000551102256
120	0.0005384485891
121	0.0005350043416
122	0.0005315236328
123	0.0005161569008
124	0.0005046066835
125	0.0005016575133
126	0.0004889714003
127	0.0004770471576
128	0.0004649596012
129	0.0004532727149
130	0.0004503852504
131	0.0004477941932
132	0.0004438411301
133	0.0004312722691
134	0.0004200772084
135	0.0004173540106
136	0.0004140693188
137	0.0004028866954
138	0.0003921208907
139	0.0003829923745
140	0.0003743569891
141	0.0003661882258
142	0.0003584611176
143	0.0003511521236
144	0.0003426677735
145	0.0003341689543
146	0.0003269751157
147	0.0003201593466
148	0.00031370284
149	0.0003071123029
150	0.0002988342857
151	0.0002930415672
152	0.0002849356439
153	0.0002796073494
154	0.0002740820871
155	0.0002672645122
156	0.0002628018854
157	0.0002585976845
158	0.0002543629939
159	0.0002503151185
160	0.0002458261715
161	0.0002419635247
162	0.0002382185179
163	0.0002347358307
164	0.0002294458521
165	0.0002250628937
166	0.0002218370757
167	0.0002185166477
168	0.000214835838
169	0.0002115677323
170	0.0002084965692
171	0.000204584162
172	0.0002001652069
173	0.0001954554235
174	0.0001924311557
175	0.0001892219431
176	0.0001856803023
177	0.0001826697993
178	0.0001801654283
179	0.0001752794633
180	0.0001699956729
181	0.0001639109804
182	0.0001618624025
183	0.0001572791865
184	0.0001520035388
185	0.0001496920005
186	0.0001474607171
187	0.0001434480375
188	0.0001397236746
189	0.0001354155041
190	0.0001333935415
191	0.0001315273972
192	0.0001297921621
193	0.0001271141246
194	0.000123996514
195	0.0001211069288
196	0.0001194003362
197	0.0001177535729
198	0.0001151330744
199	0.0001135491313
200	0.0001120230399
201	0.0001097583828
202	0.0001073448162
203	0.0001050976357
204	0.0001035179742
205	0.0001015092752
206	9.931971194e-05
207	9.683530231e-05
208	9.405614912e-05
209	9.284007893e-05
210	9.148807611e-05
211	9.028803526e-05
212	8.904168351e-05
213	8.709141358e-05
214	8.527100516e-05
215	8.351779722e-05
216	8.12449122e-05
217	7.936939596e-05
218	7.736784936e-05
219	7.63930563e-05
220	7.488371998e-05
221	7.324608507e-05
222	7.17084894e-05
223	6.933370249e-05
224	6.794841457e-05
225	6.635186123e-05
226	6.426372691e-05
227	6.241339371e-05
228	6.1281992e-05
229	6.081050425e-05
230	5.949786725e-05
231	5.873891218e-05
232	5.747882279e-05
233	5.638829e-05
234	5.52599291e-05
235	5.486973733e-05
236	5.432449155e-05
237	5.300010435e-05
238	5.240696642e-05
239	5.18440925e-05
240	5.095891076e-05
241	5.012511192e-05
242	4.899222532e-05
243	4.84989837e-05
244	4.807836477e-05
245	4.762973134e-05
246	4.704114314e-05
247	4.648114351e-05
248	4.604710427e-05
249	4.498107225e-05
250	4.442666919e-05
251	4.391663826e-05
252	4.355995773e-05
253	4.241277238e-05
254	4.198416727e-05
255	4.174106408e-05
256	4.067828956e-05
257	4.000846322e-05
258	3.928581269e-05
259	3.887384563e-05
260	3.848874999e-05
261	3.817136305e-05
262	3.757227238e-05
263	3.725677656e-05
264	3.632085421e-05
265	3.595246914e-05
266	3.566163884e-05
267	3.538456094e-05
268	3.484283677e-05
269	3.451160073e-05
270	3.424425498e-05
271	3.365438696e-05
272	3.334817621e-05
273	3.269286292e-05
274	3.18802901e-05
275	3.154546355e-05
276	3.126838954e-05
277	3.074259885e-05
278	3.043242409e-05
279	2.994943881e-05
280	2.934581812e-05
281	2.884505917e-05
282	2.864073464e-05
283	2.795632641e-05
284	2.771875008e-05
285	2.753027633e-05
286	2.715149113e-05
287	2.678969921e-05
288	2.657184148e-05
289	2.596117971e-05
290	2.564450238e-05
291	2.487411808e-05
292	2.458862448e-05
293	2.436362307e-05
294	2.403286122e-05
295	2.335007824e-05
296	2.298031222e-05
297	2.26507944e-05
298	2.236690564e-05
299	2.213628795e-05
300	2.192010485e-05
301	2.17415104e-05
302	2.125133702e-05
303	2.071796719e-05
304	2.053416987e-05
305	2.043301944e-05
306	1.999179547e-05
307	1.987701644e-05
308	1.974411601e-05
309	1.942272549e-05
310	1.918849464e-05
311	1.888588874e-05
312	1.870740215e-05
313	1.839061499e-05
314	1.801755707e-05
315	1.780318301e-05
316	1.748644378e-05
317	1.735942967e-05
318	1.719796743e-05
319	1.704157761e-05
320	1.679960657e-05
321	1.642626004e-05
322	1.618005418e-05
323	1.602986607e-05
324	1.575554605e-05
325	1.561315489e-05
326	1.54789268e-05
327	1.537312695e-05
328	1.511815119e-05
329	1.489717298e-05
330	1.469712636e-05
331	1.446143841e-05
332	1.427772534e-05
333	1.414226443e-05
334	1.395485848e-05
335	1.379180926e-05
336	1.366142287e-05
337	1.34563806e-05
338	1.329386878e-05
339	1.307896733e-05
340	1.289200246e-05
341	1.258641398e-05
342	1.244076041e-05
343	1.232525241e-05
344	1.217725817e-05
345	1.206675296e-05
346	1.175340397e-05
347	1.146327134e-05
348	1.124737508e-05
349	1.114863376e-05
350	1.08675085e-05
351	1.077564521e-05
352	1.057235846e-05
353	1.048372287e-05
354	1.039930275e-05
355	1.023249952e-05
356	1.011860304e-05
357	9.924781244e-06
358	9.821939062e-06
359	9.717289616e-06
360	9.549192746e-06
361	9.401467528e-06
362	9.30885086e-06
363	9.085374391e-06
364	8.905488666e-06
365	8.840897205e-06
366	8.779778822e-06
367	8.605611158e-06
368	8.528349833e-06
369	8.496690556e-06
370	8.310823517e-06
371	8.148783665e-06
372	7.9766345e-06
373	7.82718679e-06
374	7.709796413e-06
375	7.578475618e-06
376	7.515900293e-06
377	7.337368687e-06
378	7.309265499e-06
379	7.282453197e-06
380	7.075735568e-06
381	6.903576704e-06
382	6.847522634e-06
383	6.816712971e-06
384	6.706433988e-06
385	6.570394962e-06
386	6.539878927e-06
387	6.416665979e-06
388	6.391627922e-06
389	6.367833785e-06
390	6.252631272e-06
391	6.229473997e-06
392	6.110873344e-06
393	6.061058002e-06
394	6.013500073e-06
395	5.968094145e-06
396	5.858213897e-06
397	5.802327416e-06
398	5.781638319e-06
399	5.761960063e-06
400	5.658946524e-06
401	5.639763135e-06
402	5.558692276e-06
403	5.514584435e-06
404	5.496073551e-06
405	5.457475823e-06
406	5.439789364e-06
407	5.335259827e-06
408	5.242958201e-06
409	5.202857498e-06
410	5.122680412e-06
411	5.046675001e-06
412	4.935090577e-06
413	4.837530779e-06
414	4.73339586e-06
415	4.668975456e-06
416	4.608965221e-06
417	4.591811557e-06
418	4.49015302e-06
419	4.45303971e-06
420	4.346535316e-06
421	4.25418161e-06
422	4.224996121e-06
423	4.183780526e-06
424	4.096981001e-06
425	4.063955953e-06
426	3.996727224e-06
427	3.9686571e-06
428	3.930174674e-06
429	3.850660156e-06
430	3.741740633e-06
431	3.712480311e-06
432	3.625776285e-06
433	3.593093675e-06
434	3.523638864e-06
435	3.499773374e-06
436	3.467897574e-06
437	3.441791144e-06
438	3.393663762e-06
439	3.372245503e-06
440	3.349456593e-06
441	3.303326066e-06
442	3.2814304e-06
443	3.261054623e-06
444	3.216835219e-06
445	3.197115584e-06
446	3.17641125e-06
447	3.113332252e-06
448	3.072247285e-06
449	3.061684425e-06
450	3.041785773e-06
451	2.984794752e-06
452	2.974673465e-06
453	2.92476279e-06
454	2.90633709e-06
455	2.88527331e-06
456	2.847980605e-06
457	2.803097231e-06
458	2.780450587e-06
459	2.710099281e-06
460	2.695833918e-06
461	2.674735947e-06
462	2.596825448e-06
463	2.542718543e-06
464	2.50607448e-06
465	2.452422592e-06
466	2.444347409e-06
467	2.426603411e-06
468	2.379593596e-06
469	2.360008371e-06
470	2.304568722e-06
471	2.289188669e-06
472	2.273122053e-06
473	2.236984441e-06
474	2.199132719e-06
475	2.181985526e-06
476	2.12507829e-06
477	2.107069154e-06
478	2.062470224e-06
479	2.012835685e-06
480	1.997265841e-06
481	1.982529303e-06
482	1.969854372e-06
483	1.955808541e-06
484	1.906086007e-06
485	1.899435675e-06
486	1.893093492e-06
487	1.861286067e-06
488	1.826768379e-06
489	1.79382376e-06
490	1.760329594e-06
491	1.753952708e-06
492	1.720791298e-06
493	1.708873637e-06
494	1.679338086e-06
495	1.673597482e-06
496	1.643248022e-06
497	1.637752173e-06
498	1.602255917e-06
499	1.597049179e-06
